ID_COMPTE;DEBUG_ACCOUNT_IDX;DEBUG_SCENARIO;AN_EVAL;MOIS_EVAL;PRIMES_GARANTIES;PREST_DECES;PREST_ECH;PREST_MRV;FRAIS_ACQUIS;COMM_VENTE;PRIMES_VARIABLES;FRAIS_FIXES;HON_GEST;COMM_MAINTIEN;VALEUR_MARCHANDE;PASSIF_REDRESSE;COUSSIN_CREDIT;COUSSIN_MARCHE;COUSSIN_DEPENSE;COUSSIN_DECHEANCE;COUSSIN_MORTALITE;COUSSIN_DEPOT;MT_VM;MT_VM_AV_RETRAIT;MT_VM_AP_RETRAIT;AGE;QX;LAPSE_TOT;LAPSE_PART;TX_SURVIE;RETRAIT;DEPOT_FUTUR;MT_GAR_DECES;MT_GAR_ECH;MT_SRG;REND_SP500;REND_TSX;REND_EAFE;REND_DEX;REND_MM;MT_SP500;MT_TSX;MT_EAFE;MT_DEX;MT_MM
1;0;0;2;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.09536415338516235;-8.99091911315918;-0.006028527859598398;-0.05066506564617157;137.3512725830078;-0.456223726272583;-0.09124474227428436;-5.953719615936279;-0.39919576048851013;-2.395174503326416;-0.35357338190078735;0.0;165.64955139160156;164.47119140625;164.47119140625;11.0;1.0417264093121048e-05;0.0901339128613472;0.0903129056096077;0.8291678428649902;0.0;1.1783549785614014;137.5546875;103.16602325439453;0.0;-0.023229816928505898;-0.04016042873263359;-0.03863199055194855;-0.0028489739634096622;0.005227245390415192;81.86275482177734;42.826480865478516;15.56040096282959;25.399900436401367;0.0
1;0;0;2;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.09468084573745728;-8.842960357666016;-0.005985332187265158;-0.050302039831876755;136.357421875;-0.4525577127933502;-0.09051153808832169;-5.905878067016602;-0.39598798751831055;-2.3759279251098633;-0.3507322072982788;0.0;167.20326232910156;166.02490234375;166.02490234375;11.0;1.500123744335724e-05;0.09013406932353973;0.09031276404857635;0.8155189156532288;0.0;1.1783549785614014;138.73304748535156;104.04978942871094;0.0;-0.004469950217753649;0.019578928127884865;-0.018697479739785194;0.011591748334467411;0.0059526460245251656;82.6305923461914;43.228172302246094;15.706350326538086;25.638139724731445;0.0
1;0;0;2;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.0928441733121872;-8.697396278381348;-0.005869225598871708;-0.04932625591754913;133.71511840820312;-0.44888874888420105;-0.08977774530649185;-5.857998371124268;-0.3927776515483856;-2.356665849685669;-0.3478887975215912;0.0;166.7073974609375;165.529052734375;165.529052734375;11.0;1.500123744335724e-05;0.09013412892818451;0.09031271189451218;0.8020946383476257;0.0;1.1783549785614014;139.91140747070312;104.93355560302734;0.0;0.00787143874913454;-0.044335782527923584;-0.008458659052848816;-0.008081508800387383;0.0041323695331811905;82.38553619384766;43.0999755859375;15.659770965576172;25.56210708618164;0.0
1;0;0;2;8;0.0;0.0;0.0;0.0;0.0;-0.0;0.09618879854679108;-8.554228782653809;-0.0060806586407125;-0.05110318213701248;138.4824676513672;-0.44521796703338623;-0.08904358744621277;-5.810094356536865;-0.38956573605537415;-2.3373942375183105;-0.34504392743110657;0.0;175.5406036376953;174.36224365234375;174.36224365234375;11.0;1.500123744335724e-05;0.09013394266366959;0.09031287580728531;0.7888913154602051;0.0;1.1783549785614014;141.08975219726562;105.81732177734375;0.0;0.04470618814229965;0.06407832354307175;0.06381861865520477;0.004836052656173706;0.003018550807610154;86.75083923339844;45.3836784362793;16.48952293395996;26.916547775268555;0.0
1;0;0;2;9;0.0;0.0;0.0;0.0;0.0;-0.0;0.10121533274650574;-8.413416862487793;-0.00639841565862298;-0.05288977175951004;145.9352264404297;-0.44230082631111145;-0.08846016228199005;-5.7720255851745605;-0.3870132267475128;-2.3220791816711426;-0.3427831530570984;0.0;187.5978240966797;186.5446014404297;186.5446014404297;11.0;1.500123744335724e-05;0.06429092586040497;0.09031342715024948;0.777915358543396;0.0;1.0532199144363403;142.14297485351562;106.60723114013672;0.0;0.040181685239076614;0.1276901513338089;0.08654574304819107;-0.0035890550352633;0.0022755225654691458;92.70942687988281;48.50091552734375;17.622127532958984;28.765344619750977;0.0
1;0;0;2;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.09749364107847214;-8.29636001586914;-0.006163145415484905;-0.050945013761520386;140.58790588378906;-0.43937867879867554;-0.08787572383880615;-5.733891487121582;-0.3844563364982605;-2.3067378997802734;-0.3405184745788574;0.0;183.27383422851562;182.22061157226562;182.22061157226562;11.0;1.500123744335724e-05;0.0642913207411766;0.09031358361244202;0.7670920491218567;0.0;1.0532199144363403;143.19619750976562;107.39714813232422;0.0;-0.07873126864433289;0.04472208023071289;-0.02247815579175949;-0.002062880899757147;0.004653135780245066;90.57254791259766;47.38300323486328;17.21595001220703;28.102325439453125;0.0
1;0;0;2;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.09956125915050507;-8.180930137634277;-0.006293851882219315;-0.0520254448056221;143.54107666015625;-0.4364522099494934;-0.0872904360294342;-5.6957011222839355;-0.38189566135406494;-2.2913739681243896;-0.33825045824050903;0.0;189.763916015625;188.710693359375;188.710693359375;11.0;1.500123744335724e-05;0.06429127603769302;0.09031356126070023;0.75641930103302;0.0;1.0532199144363403;144.24942016601562;108.18706512451172;0.0;0.027008816599845886;0.04962752386927605;0.04068733751773834;-0.001377466949634254;0.000338893587468192;93.77989196777344;49.0609245300293;17.825599670410156;29.09748077392578;0.0
1;0;0;2;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.09851709008216858;-8.067107200622559;-0.006227843463420868;-0.05147981271147728;141.80490112304688;-0.43282607197761536;-0.08656521141529083;-5.648380279541016;-0.37872281670570374;-2.272336721420288;-0.33544018864631653;0.0;190.41944885253906;189.36622619628906;189.36622619628906;12.0;1.500123744335724e-05;0.06429161876440048;0.10645773261785507;0.7446975111961365;0.0;1.0532199144363403;145.30264282226562;108.97697448730469;0.0;-0.0069516971707344055;0.0327126681804657;-0.02805374190211296;-0.026327984407544136;-0.0009250459843315184;94.10385131835938;49.23040771484375;17.887178421020508;29.197998046875;0.0
1;0;0;3;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.09134528785943985;-10.588223457336426;-0.0057744719088077545;-0.04773220792412758;131.52708435058594;-0.42920851707458496;-0.08584169298410416;-5.601171016693115;-0.37555745244026184;-2.2533445358276367;-0.33263659477233887;0.0;179.3977508544922;178.34454345703125;178.34454345703125;12.0;1.283423898712499e-05;0.0642906054854393;0.10645745694637299;0.733159065246582;0.0;1.0532199144363403;146.35585021972656;109.76689147949219;0.0;-0.05461816489696503;-0.130985289812088;-0.022760305553674698;-0.017405234277248383;0.0007148704025894403;88.65701293945312;46.380897521972656;16.851848602294922;27.507986068725586;0.0
1;0;0;3;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.09417027235031128;-10.424168586730957;-0.005953055806457996;-0.049208395183086395;135.5589141845703;-0.4255991578102112;-0.08511982858181;-5.5540690422058105;-0.3723992705345154;-2.2343955039978027;-0.3298393487930298;0.0;187.80691528320312;186.75369262695312;186.75369262695312;12.0;1.283423898712499e-05;0.06429020315408707;0.10645734518766403;0.7217994332313538;0.0;1.0532199144363403;147.40907287597656;110.55680847167969;0.0;0.03395158797502518;0.07972531020641327;0.05830669403076172;-0.01606011390686035;0.0031379058491438627;92.81275939941406;48.554969787597656;17.641767501831055;28.797405242919922;0.0
1;0;0;3;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.09053520113229752;-10.262655258178711;-0.0057232617400586605;-0.04730889946222305;130.34376525878906;-0.42199862003326416;-0.08439972251653671;-5.507081985473633;-0.36924877762794495;-2.2154927253723145;-0.3270489275455475;0.0;183.42369079589844;182.37046813964844;182.37046813964844;12.0;1.283423898712499e-05;0.06429030746221542;0.10645737498998642;0.7106157541275024;0.0;1.0532199144363403;148.46229553222656;111.34672546386719;0.0;-0.028214048594236374;-0.047800224274396896;-0.02483411319553852;-0.0010392110561951995;0.00012817600509151816;90.64659881591797;47.42174530029297;17.230026245117188;28.125301361083984;0.0
1;0;0;3;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.08772867918014526;-10.103644371032715;-0.005545844789594412;-0.04584236070513725;126.31482696533203;-0.41840752959251404;-0.08368150144815445;-5.4602179527282715;-0.3661065697669983;-2.1966392993927;-0.32426583766937256;0.0;180.551513671875;179.498291015625;179.498291015625;12.0;1.283423898712499e-05;0.06428955495357513;0.1064571663737297;0.6996054649353027;0.0;1.0532199144363403;149.51551818847656;112.13663482666016;0.0;-0.03469268977642059;-0.01931547001004219;-0.007208296097815037;0.011308356188237667;0.0027246964164078236;89.2271957397461;46.67918395996094;16.96022605895996;27.68489646911621;0.0
1;0;0;3;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.08207281678915024;-9.947098731994629;-0.005188304930925369;-0.04288690909743309;118.20742797851562;-0.4148264527320862;-0.08296528458595276;-5.413485050201416;-0.362973153591156;-2.1778388023376465;-0.32149049639701843;0.0;171.6220703125;170.56884765625;170.56884765625;12.0;1.283423898712499e-05;0.06428847461938858;0.10645686835050583;0.6887658834457397;0.0;1.0532199144363403;150.56874084472656;112.92655181884766;0.0;-0.043269481509923935;-0.10512444376945496;-0.07901160418987274;-0.005083365831524134;0.0031619092915207148;84.8143310546875;44.3705940246582;16.12143325805664;26.315698623657227;0.0
1;0;0;3;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.077545166015625;-9.79297924041748;-0.00490208575502038;-0.04052099958062172;111.71560668945312;-0.4112575948238373;-0.08225151151418686;-5.3669114112854;-0.35985037684440613;-2.159102201461792;-0.3187246322631836;0.0;164.7487030029297;163.6954803466797;163.6954803466797;12.0;8.917104423744604e-06;0.06428711116313934;0.10645649582147598;0.6780970096588135;0.0;1.0532199144363403;151.62196350097656;113.71646881103516;0.0;-0.07979276776313782;0.013156543485820293;-0.09975172579288483;-0.014023556374013424;0.0037584418896585703;81.41756439208984;42.59357833862305;15.47577953338623;25.261770248413086;0.0
1;0;0;3;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.07820500433444977;-9.641286849975586;-0.004943797830492258;-0.04086579382419586;112.64906311035156;-0.4076997935771942;-0.08153995126485825;-5.32048225402832;-0.35673731565475464;-2.1404237747192383;-0.315967321395874;0.0;168.73902893066406;167.68580627441406;167.68580627441406;12.0;8.917104423744604e-06;0.0642867311835289;0.10645639151334763;0.6675934195518494;0.0;1.0532199144363403;152.6751708984375;114.50638580322266;0.0;0.04269431158900261;-0.037172362208366394;0.028321245685219765;0.023890620097517967;0.002090883906930685;83.38955688476562;43.62522506713867;15.850613594055176;25.873628616333008;0.0
1;0;0;3;8;0.0;0.0;0.0;0.0;0.0;-0.0;0.08296477794647217;-9.491945266723633;-0.005244690924882889;-0.04335299879312515;119.45149230957031;-0.4041534662246704;-0.08083068579435349;-5.274202346801758;-0.3536342680454254;-2.1218056678771973;-0.3132189214229584;0.0;181.7436981201172;180.69049072265625;180.69049072265625;12.0;8.917104423744604e-06;0.06428781151771545;0.1064566820859909;0.6572524309158325;0.0;1.0532199144363403;153.7283935546875;115.29629516601562;0.0;0.0748414471745491;0.06174445524811745;0.13574492931365967;0.019604209810495377;-0.0005566130275838077;89.81636810302734;46.98740768432617;17.072216033935547;27.86770248413086;0.0
1;0;0;3;9;0.0;0.0;0.0;0.0;0.0;-0.0;0.07735452800989151;-9.344916343688965;-0.004890033975243568;-0.02850640006363392;110.97779083251953;-0.4883022606372833;-0.09972670674324036;-7.1902947425842285;-0.39952003955841064;-2.841031312942505;-0.38893410563468933;0.0;171.57090759277344;171.1225128173828;171.1225128173828;12.0;8.917104423744604e-06;0.06794426590204239;0.1064567044377327;0.6468333601951599;0.0;0.4484005868434906;154.1768035888672;115.63259887695312;0.0;-0.08748596161603928;-0.04002751410007477;-0.055694226175546646;-0.007609514053910971;0.003505223896354437;84.78904724121094;44.35736846923828;16.116626739501953;26.30785369873047;0.0
1;0;0;3;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.07234228402376175;-9.196776390075684;-0.004573180340230465;-0.02665930613875389;103.80109405517578;-0.4567248225212097;-0.09843123704195023;-7.0968918800354;-0.3736839294433594;-2.6573078632354736;-0.3838818073272705;0.0;163.06068420410156;162.61228942871094;162.61228942871094;12.0;8.917104423744604e-06;0.06794423609972;0.10645630955696106;0.6365795135498047;0.0;0.4484005868434906;154.6251983642578;115.9688949584961;0.0;-0.06978421658277512;-0.04234014451503754;-0.05626485124230385;-0.01574270986020565;-6.460803888330702e-06;80.58335876464844;42.15716552734375;15.317214012145996;25.00293731689453;0.0
1;0;0;3;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.06805960834026337;-9.050985336303711;-0.004302447661757469;-0.025081072002649307;97.6684341430664;-0.42974111437797546;-0.09715179353952408;-7.00464391708374;-0.3516063690185547;-2.500311851501465;-0.3788919448852539;0.0;155.8982696533203;155.4498748779297;155.4498748779297;12.0;8.917104423744604e-06;0.06794420629739761;0.1064559817314148;0.6264882683753967;0.0;0.4484005868434906;155.07359313964844;116.3051986694336;0.0;-0.03773030638694763;-0.06881414353847504;-0.0816839262843132;-0.020821595564484596;0.001176094519905746;77.04374694824219;40.305419921875;14.644408226013184;23.904687881469727;0.0
1;0;0;3;12;0.0;-2.3499407689087093e-05;0.0;0.0;0.0;-0.0;0.0650060698390007;-8.907505989074707;-0.004109415225684643;-0.02395579218864441;93.43208312988281;-0.41110116243362427;-0.09602945297956467;-6.923723220825195;-0.3363555073738098;-2.3918612003326416;-0.3745148479938507;0.0;151.3155059814453;150.8671112060547;150.8671112060547;13.0;8.917104423744604e-06;0.06794419139623642;0.09173998981714249;0.6174653768539429;0.0;0.4484005868434906;155.52200317382812;116.6415023803711;0.0;0.018679579719901085;-0.16255994141101837;-0.04348113015294075;0.012069382704794407;0.002510723192244768;74.77897644042969;39.12060546875;14.213922500610352;23.201988220214844;0.0
1;0;0;4;1;0.0;-0.00010208392632193863;0.0;0.0;0.0;-0.0;0.06203500181436539;-6.599367618560791;-0.003921596799045801;-0.022860905155539513;89.16972351074219;-0.3923467695713043;-0.09491847455501556;-6.843621730804443;-0.3210110068321228;-2.282744884490967;-0.3701820373535156;0.0;146.52403259277344;146.07562255859375;146.07562255859375;13.0;1.75016848515952e-05;0.06794416904449463;0.09173960983753204;0.6085672378540039;0.0;0.4484005868434906;155.97039794921875;116.97779846191406;0.0;-0.02015039138495922;-0.10914137959480286;0.0357564315199852;-0.00519235385581851;0.002643497195094824;72.41107177734375;37.881832122802734;13.763832092285156;22.467287063598633;0.0
1;0;0;4;2;0.0;-0.0002527106262277812;0.0;0.0;0.0;-0.0;0.0553516261279583;-6.504265785217285;-0.0034991013817489147;-0.02039797231554985;79.58844757080078;-0.3501891493797302;-0.09381958842277527;-6.764391899108887;-0.286518394947052;-2.037464141845703;-0.3658963739871979;0.0;132.69223022460938;132.2438201904297;132.2438201904297;13.0;1.75016848515952e-05;0.06794413924217224;0.09173887968063354;0.5997973680496216;0.0;0.4484005868434906;156.41880798339844;117.31410217285156;0.0;-0.10220745205879211;-0.1551574468612671;-0.10647100955247879;-0.01432050671428442;0.0010129350703209639;65.57549285888672;34.30580520629883;12.464532852172852;20.346384048461914;0.0
1;0;0;4;3;0.0;-0.00023925083223730326;0.0;0.0;0.0;-0.0;0.05512477457523346;-6.410534858703613;-0.003484760643914342;-0.020314374938607216;79.25949096679688;-0.3487417697906494;-0.09273266792297363;-6.6860246658325195;-0.28533416986465454;-2.029042959213257;-0.36165735125541687;0.0;134.07589721679688;133.62750244140625;133.62750244140625;13.0;1.75016848515952e-05;0.06794412434101105;0.09173838794231415;0.5911539196968079;0.0;0.4484005868434906;156.86720275878906;117.65039825439453;0.0;0.02913282997906208;-0.02949685975909233;-0.011094548739492893;0.010917644947767258;0.002336363075301051;66.2593002319336;34.663536071777344;12.59450912475586;20.558551788330078;0.0
1;0;0;4;4;0.0;-0.0002883663692045957;0.0;0.0;0.0;-0.0;0.052447088062763214;-6.318155288696289;-0.003315488575026393;-0.01932760514318943;75.41852569580078;-0.33184149861335754;-0.09165758639574051;-6.608511447906494;-0.2715066969394684;-1.9307141304016113;-0.3574645519256592;0.0;129.44384765625;128.99545288085938;128.99545288085938;13.0;1.75016848515952e-05;0.06794411689043045;0.09173823893070221;0.5826350450515747;0.0;0.4484005868434906;157.3155975341797;117.98670196533203;0.0;-0.07805119454860687;0.019665278494358063;-0.07770048081874847;0.011431021615862846;0.0025481991469860077;63.970176696777344;33.465980529785156;12.159395217895508;19.848295211791992;0.0
1;0;0;4;5;0.0;-0.00031727299210615456;0.0;0.0;0.0;-0.0;0.05057171359658241;-6.22710657119751;-0.0031969351693987846;-0.018636498600244522;72.72732543945312;-0.32000023126602173;-0.09059423208236694;-6.531844139099121;-0.26181837916374207;-1.8618195056915283;-0.3533174991607666;0.0;126.64994049072266;126.20154571533203;126.20154571533203;13.0;1.75016848515952e-05;0.06794410198926926;0.09173794090747833;0.5742388963699341;0.0;0.4484005868434906;157.76400756835938;118.322998046875;0.0;-0.030825477093458176;-0.020881425589323044;-0.010702971369028091;-0.01998123712837696;0.0017449614824727178;62.589447021484375;32.74365234375;11.896946907043457;19.419889450073242;0.0
1;0;0;4;6;0.0;-0.00010234237561235204;0.0;0.0;0.0;-0.0;0.053127728402614594;-6.137370586395264;-0.003358515677973628;-0.01957843080163002;76.38716125488281;-0.33610349893569946;-0.08954337984323502;-6.4560770988464355;-0.27499377727508545;-1.9555113315582275;-0.3492191433906555;0.0;134.96694946289062;134.5185546875;134.5185546875;13.0;7.666990313737188e-06;0.06794410943984985;0.09173811972141266;0.5659693479537964;0.0;0.4484005868434906;158.21240234375;118.6593017578125;0.0;0.07306237518787384;0.04524059593677521;0.07228989154100418;0.04085175320506096;0.0003585813974495977;66.69964599609375;34.89390563964844;12.678210258483887;20.695180892944336;0.0
1;0;0;4;7;0.0;-0.00014347778051160276;0.0;0.0;0.0;-0.0;0.048714879900217056;-6.048986911773682;-0.0030795536004006863;-0.017952224239706993;70.05978393554688;-0.30826306343078613;-0.08850400149822235;-6.381137847900391;-0.2522152364253998;-1.7935304641723633;-0.34516558051109314;0.0;125.59593200683594;125.14752960205078;125.14752960205078;13.0;7.666990313737188e-06;0.06794410943984985;0.09173805266618729;0.5578188896179199;0.0;0.4484005868434906;158.66079711914062;118.99560546875;0.0;-0.10082202404737473;-0.048911675810813904;-0.12392884492874146;-0.009371859021484852;0.0035823334474116564;62.06856155395508;32.471153259277344;11.797937393188477;19.25827407836914;0.0
1;0;0;4;8;0.0;-0.00010705464956117794;0.0;0.0;0.0;-0.0;0.05126739665865898;-5.961875915527344;-0.003240913152694702;-0.018892867490649223;73.71400451660156;-0.32434162497520447;-0.08747598528862;-6.307018280029297;-0.2653703987598419;-1.8870784044265747;-0.34115633368492126;0.0;134.07766723632812;133.6292724609375;133.6292724609375;13.0;7.666990313737188e-06;0.06794410198926926;0.09173799306154251;0.5497857928276062;0.0;0.4484005868434906;159.1092071533203;119.33190155029297;0.0;0.07080886512994766;0.05560598894953728;0.0959811881184578;0.0269299428910017;0.0011685906210914254;66.26017761230469;34.66399383544922;12.59467601776123;20.558822631835938;0.0
1;0;0;4;9;0.0;-7.980472582858056e-05;0.0;0.0;0.0;-0.0;0.05300483480095863;-5.8760199546813965;-0.003350747050717473;-0.02990269474685192;76.73536682128906;-0.3376356065273285;-0.08699336647987366;-6.272221088409424;-0.2762472927570343;-1.9644253253936768;-0.3392740786075592;0.0;141.62608337402344;140.17660522460938;140.17660522460938;13.0;7.666990313737188e-06;0.06890760362148285;0.0917385146021843;0.5418165922164917;0.0;1.4494808912277222;160.55868530273438;120.41901397705078;0.0;0.10988064110279083;-0.07891914993524551;0.056319694966077805;0.019287681207060814;0.0035654979292303324;69.99053955078125;36.615535736083984;13.303741455078125;21.71626091003418;0.0
