an_proj,scn_proj,RENDEMENT,TYPE
2.0,8.0,0.449318047584157,INTERNE
2.0,9.0,-0.182029541315188,INTERNE
2.0,10.0,-0.231500334475783,INTERNE
2.0,11.0,0.0117681052506857,INTERNE
2.0,12.0,-0.198756526870119,INTERNE
2.0,13.0,0.34834111426263,INTERNE
2.0,14.0,-0.235312340547181,INTERNE
2.0,15.0,-0.193406404555052,INTERNE
2.0,16.0,0.0698618436225711,INTERNE
2.0,17.0,-0.0881954426034213,INTERNE
2.0,18.0,-0.143863963180619,INTERNE
2.0,19.0,-0.0687096010827983,INTERNE
2.0,20.0,0.50325137444377,INTERNE
2.0,21.0,-0.100441551164041,INTERNE
2.0,22.0,0.294235766047722,INTERNE
2.0,23.0,-0.197673989924146,INTERNE
2.0,24.0,0.0318686911906472,INTERNE
2.0,25.0,-0.307972326456485,INTERNE
2.0,26.0,0.0332930268024774,INTERNE
2.0,27.0,0.368572923582166,INTERNE
2.0,28.0,0.0253146803893285,INTERNE
2.0,29.0,-0.295581363102057,INTERNE
2.0,30.0,0.488293381869211,INTERNE
2.0,31.0,0.113717666634717,INTERNE
2.0,32.0,0.0910683959390712,INTERNE
2.0,33.0,-0.388540894847945,INTERNE
2.0,34.0,0.0892158987842187,INTERNE
2.0,35.0,0.16712472539681,INTERNE
2.0,36.0,0.16243420539826,INTERNE
2.0,37.0,0.0454483987971643,INTERNE
2.0,38.0,0.331824856993493,INTERNE
2.0,39.0,-0.142683798314272,INTERNE
2.0,40.0,-0.0535818064519047,INTERNE
2.0,41.0,0.0937161764636805,INTERNE
2.0,42.0,0.250345917091781,INTERNE
2.0,43.0,-0.11164033102494,INTERNE
2.0,44.0,-0.121429076497757,INTERNE
2.0,45.0,-0.49465455812489,INTERNE
2.0,46.0,-0.118328525486572,INTERNE
2.0,47.0,0.0618021560695032,INTERNE
2.0,48.0,0.325982817195846,INTERNE
2.0,49.0,0.174093671419256,INTERNE
2.0,50.0,-0.250700405034497,INTERNE
2.0,51.0,-0.143673956536853,INTERNE
2.0,52.0,0.397078991057691,INTERNE
2.0,53.0,-0.362443295492414,INTERNE
2.0,54.0,0.150236448650711,INTERNE
2.0,55.0,0.130768249654401,INTERNE
2.0,56.0,0.276970732770011,INTERNE
2.0,57.0,-0.163651614788158,INTERNE
2.0,58.0,-0.015494880620993,INTERNE
2.0,59.0,0.768262494953613,INTERNE
2.0,60.0,0.299434112520569,INTERNE
2.0,61.0,-0.148525068940742,INTERNE
2.0,62.0,0.21390194656672,INTERNE
2.0,63.0,-0.234274793244242,INTERNE
2.0,64.0,-0.322700544784391,INTERNE
2.0,65.0,-0.320489213650886,INTERNE
2.0,66.0,-0.195687628763542,INTERNE
2.0,67.0,0.00169170953054731,INTERNE
2.0,68.0,-0.208201333943232,INTERNE
2.0,69.0,-0.140620282259257,INTERNE
2.0,70.0,0.596537028213193,INTERNE
2.0,71.0,-0.0180018755598876,INTERNE
2.0,72.0,0.0544855656106225,INTERNE
2.0,73.0,0.684800532392271,INTERNE
2.0,74.0,0.212477457347218,INTERNE
2.0,75.0,-0.150018972135416,INTERNE
2.0,76.0,0.127731457268021,INTERNE
2.0,77.0,0.154020005622226,INTERNE
2.0,78.0,-0.234583277606701,INTERNE
2.0,79.0,0.0799564681478826,INTERNE
2.0,80.0,-0.164268096547714,INTERNE
2.0,81.0,-0.0809116668392188,INTERNE
2.0,82.0,-0.10804254923343,INTERNE
2.0,83.0,0.206259996627522,INTERNE
2.0,84.0,-0.148921139256403,INTERNE
2.0,85.0,-0.258903081513903,INTERNE
2.0,86.0,-0.103953583107208,INTERNE
2.0,87.0,-0.0912735165926465,INTERNE
2.0,88.0,-0.117381364506867,INTERNE
2.0,89.0,-0.241028035709086,INTERNE
2.0,90.0,-0.313224688892545,INTERNE
2.0,91.0,0.0957687002917553,INTERNE
2.0,92.0,-0.0525375557725916,INTERNE
2.0,93.0,0.583890152120691,INTERNE
2.0,94.0,0.737868301164709,INTERNE
2.0,95.0,0.00502607752100981,INTERNE
2.0,96.0,-0.295709023218529,INTERNE
2.0,97.0,-0.0630914744675634,INTERNE
2.0,98.0,0.243216057344118,INTERNE
2.0,99.0,-0.162102715908377,INTERNE
2.0,100.0,-0.0621553581869924,INTERNE
3.0,1.0,-0.274724306861801,INTERNE
3.0,2.0,0.298829936175208,INTERNE
3.0,3.0,0.0920924146706619,INTERNE
3.0,4.0,-0.0405578385303464,INTERNE
3.0,5.0,-0.248796131152562,INTERNE
3.0,6.0,0.0829397197238333,INTERNE
3.0,7.0,-0.0523521226835728,INTERNE
3.0,8.0,0.337614659832894,INTERNE
3.0,9.0,-0.418141845879365,INTERNE
3.0,10.0,0.233566477221133,INTERNE
3.0,11.0,-0.0445636267383914,INTERNE
3.0,12.0,0.404543729006907,INTERNE
3.0,13.0,0.39445416571877,INTERNE
3.0,14.0,-0.0885625321149487,INTERNE
3.0,15.0,-0.14776450465435,INTERNE
3.0,16.0,-0.0726183202872183,INTERNE
3.0,17.0,-0.0435503444724231,INTERNE
3.0,18.0,0.675387715735343,INTERNE
3.0,19.0,0.0452828194983474,INTERNE
3.0,20.0,-0.138236388820189,INTERNE
3.0,21.0,-0.00484521498858859,INTERNE
3.0,22.0,0.346211431299657,INTERNE
3.0,23.0,-0.161670313533778,INTERNE
3.0,24.0,0.463148421476895,INTERNE
3.0,25.0,0.339518711375723,INTERNE
3.0,26.0,-0.228922216645864,INTERNE
3.0,27.0,-0.239602264671644,INTERNE
3.0,28.0,0.359149107633489,INTERNE
3.0,29.0,0.238017064915162,INTERNE
3.0,30.0,0.389312748015887,INTERNE
3.0,31.0,0.0179802139407172,INTERNE
3.0,32.0,0.142228648649924,INTERNE
3.0,33.0,-0.08487842444891,INTERNE
3.0,34.0,0.27655586610375,INTERNE
3.0,35.0,-0.0600951958844186,INTERNE
3.0,36.0,0.0269091079320645,INTERNE
3.0,37.0,0.0619229910443255,INTERNE
3.0,38.0,-0.148140958637672,INTERNE
3.0,39.0,0.199675487054361,INTERNE
3.0,40.0,-0.346832556341112,INTERNE
3.0,41.0,0.425141986748977,INTERNE
3.0,42.0,0.292700978519285,INTERNE
3.0,43.0,0.209951668620933,INTERNE
3.0,44.0,0.0478854381995852,INTERNE
3.0,45.0,0.0146490987596257,INTERNE
3.0,46.0,-0.0160793697372348,INTERNE
3.0,47.0,0.753375987156021,INTERNE
3.0,48.0,0.208967408320645,INTERNE
3.0,49.0,-0.0952583368626879,INTERNE
3.0,50.0,0.27032092619755,INTERNE
3.0,51.0,-0.0218373739276347,INTERNE
3.0,52.0,0.182817471091414,INTERNE
3.0,53.0,-0.318066995742622,INTERNE
3.0,54.0,-0.273973592838275,INTERNE
3.0,55.0,-0.290510139780124,INTERNE
3.0,56.0,-0.21160411932071,INTERNE
3.0,57.0,-0.17717085520293,INTERNE
3.0,58.0,0.100268641785074,INTERNE
3.0,59.0,0.0647117497030438,INTERNE
3.0,60.0,-0.264389753681123,INTERNE
3.0,61.0,-0.15567575660618,INTERNE
3.0,62.0,-0.140507971181531,INTERNE
3.0,63.0,-0.0318676638528522,INTERNE
3.0,64.0,0.12143278817015,INTERNE
3.0,65.0,0.187311698400991,INTERNE
3.0,66.0,0.0701977293707545,INTERNE
3.0,67.0,-0.106961065025658,INTERNE
3.0,68.0,0.441161413522332,INTERNE
3.0,69.0,-0.054153784920162,INTERNE
3.0,70.0,-0.223429293044657,INTERNE
3.0,71.0,0.0984070776285135,INTERNE
3.0,72.0,0.309510830090371,INTERNE
3.0,73.0,-0.0899288792866708,INTERNE
3.0,74.0,-0.0295491074659976,INTERNE
3.0,75.0,0.177874558499315,INTERNE
3.0,76.0,0.70509547137546,INTERNE
3.0,77.0,0.0379915337990542,INTERNE
3.0,78.0,-0.263653038690661,INTERNE
3.0,79.0,-0.196313648503261,INTERNE
3.0,80.0,-0.0625325366346612,INTERNE
3.0,81.0,-0.187809947523958,INTERNE
3.0,82.0,-0.14966639098987,INTERNE
3.0,83.0,-0.413862611393463,INTERNE
3.0,84.0,-0.153405995677429,INTERNE
3.0,85.0,-0.01852441216265,INTERNE
3.0,86.0,-0.220784257075808,INTERNE
3.0,87.0,0.483057153072387,INTERNE
3.0,88.0,0.477520310710156,INTERNE
3.0,89.0,-0.232531501369911,INTERNE
3.0,90.0,0.0400547053481004,INTERNE
3.0,91.0,-0.0664458037983899,INTERNE
3.0,92.0,0.0425517558896629,INTERNE
3.0,93.0,-0.213440163558933,INTERNE
3.0,94.0,-0.0526752855406034,INTERNE
3.0,95.0,-0.143536094526003,INTERNE
3.0,96.0,-0.0838341546554136,INTERNE
3.0,97.0,-0.0812498545276988,INTERNE
3.0,98.0,-0.151463648557951,INTERNE
3.0,99.0,-0.00631075890410804,INTERNE
3.0,100.0,-0.16399133181215,INTERNE
4.0,1.0,0.135367601384497,INTERNE
4.0,2.0,-0.156221997928815,INTERNE
4.0,3.0,-0.174517497239224,INTERNE
4.0,4.0,0.290981272989602,INTERNE
4.0,5.0,-0.0503405668746093,INTERNE
4.0,6.0,0.330517134644347,INTERNE
4.0,7.0,0.189251098345804,INTERNE
4.0,8.0,-0.137625906072801,INTERNE
4.0,9.0,0.0371063681903367,INTERNE
4.0,10.0,0.124268859381439,INTERNE
4.0,11.0,0.801033079696601,INTERNE
4.0,12.0,-0.33460706426943,INTERNE
4.0,13.0,0.17040349608769,INTERNE
4.0,14.0,-0.0989926094694729,INTERNE
4.0,15.0,0.272403217872505,INTERNE
4.0,16.0,-0.0685154655407821,INTERNE
4.0,17.0,-0.0738845669568945,INTERNE
4.0,18.0,0.0314034090087201,INTERNE
4.0,19.0,0.0422027393388735,INTERNE
4.0,20.0,-0.146679241431721,INTERNE
4.0,21.0,0.558326627924614,INTERNE
4.0,22.0,0.247029632964348,INTERNE
4.0,23.0,-0.32074424618137,INTERNE
4.0,24.0,-0.0454840482789026,INTERNE
4.0,25.0,0.0123465511800118,INTERNE
4.0,26.0,-0.309436132973433,INTERNE
4.0,27.0,0.295894968854191,INTERNE
4.0,28.0,0.527737035386539,INTERNE
4.0,29.0,0.0113343490584832,INTERNE
4.0,30.0,-0.245076220163283,INTERNE
4.0,31.0,0.505490565297797,INTERNE
4.0,32.0,-0.138076115114556,INTERNE
4.0,33.0,0.0317135700811004,INTERNE
4.0,34.0,-0.0452765548743853,INTERNE
4.0,35.0,0.161886250442615,INTERNE
4.0,36.0,0.652880730452574,INTERNE
4.0,37.0,-0.278427707518416,INTERNE
4.0,38.0,-0.168234426910085,INTERNE
4.0,39.0,0.495713673244925,INTERNE
4.0,40.0,-0.113489126125283,INTERNE
4.0,41.0,0.319894107342716,INTERNE
4.0,42.0,-0.344876295963792,INTERNE
4.0,43.0,0.12858193564197,INTERNE
4.0,44.0,-0.0974041495941771,INTERNE
4.0,45.0,-0.309999140707538,INTERNE
4.0,46.0,-0.265502726661262,INTERNE
4.0,47.0,0.107203286955572,INTERNE
4.0,48.0,-0.0843219337250024,INTERNE
4.0,49.0,0.321541957547669,INTERNE
4.0,50.0,-0.328594581614717,INTERNE
4.0,51.0,0.0859146885869115,INTERNE
4.0,52.0,-0.00298299409286973,INTERNE
4.0,53.0,0.742191589446842,INTERNE
4.0,54.0,0.130600618759422,INTERNE
4.0,55.0,-0.0499663128293074,INTERNE
4.0,56.0,0.103659606773562,INTERNE
4.0,57.0,-0.131142469270982,INTERNE
4.0,58.0,-0.217810307628504,INTERNE
4.0,59.0,0.645066987459352,INTERNE
4.0,60.0,0.0582861158792047,INTERNE
4.0,61.0,-0.388335480604633,INTERNE
4.0,62.0,0.174822830326572,INTERNE
4.0,63.0,0.617824701087418,INTERNE
4.0,64.0,0.220038267346534,INTERNE
4.0,65.0,-0.176486319980182,INTERNE
4.0,66.0,0.646903170239285,INTERNE
4.0,67.0,-0.253246980193951,INTERNE
4.0,68.0,1.12204704710482,INTERNE
4.0,69.0,0.386168100816459,INTERNE
4.0,70.0,-0.144053005446915,INTERNE
4.0,71.0,0.0822791408094292,INTERNE
4.0,72.0,-0.316675148391216,INTERNE
4.0,73.0,0.234950403816885,INTERNE
4.0,74.0,0.315417848475226,INTERNE
4.0,75.0,-0.151482842765227,INTERNE
4.0,76.0,-0.0110791804668507,INTERNE
4.0,77.0,0.0428758681713828,INTERNE
4.0,78.0,-0.126091023778283,INTERNE
4.0,79.0,0.0578090503166229,INTERNE
4.0,80.0,-0.0658732771755164,INTERNE
4.0,81.0,0.0822026688633621,INTERNE
4.0,82.0,-0.237149993668108,INTERNE
4.0,83.0,-0.0456104304229696,INTERNE
4.0,84.0,0.306059217107244,INTERNE
4.0,85.0,-0.452144779065158,INTERNE
4.0,86.0,-0.0390774444289488,INTERNE
4.0,87.0,0.102755456783243,INTERNE
4.0,88.0,-0.357306492612296,INTERNE
4.0,89.0,0.119450338927057,INTERNE
4.0,90.0,0.1849416922573,INTERNE
4.0,91.0,-0.167462591537969,INTERNE
4.0,92.0,-0.140617858762919,INTERNE
4.0,93.0,0.193926970233741,INTERNE
4.0,94.0,0.386878467759716,INTERNE
4.0,95.0,-0.51842412931689,INTERNE
4.0,96.0,0.465753314931848,INTERNE
4.0,97.0,-0.00111359082921791,INTERNE
4.0,98.0,0.00942799810694628,INTERNE
4.0,99.0,0.0450234882551281,INTERNE
4.0,100.0,-0.189626297208494,INTERNE
5.0,1.0,0.195332173578393,INTERNE
5.0,2.0,0.14932084727293,INTERNE
5.0,3.0,-0.124573661721085,INTERNE
5.0,4.0,-0.395032284525289,INTERNE
5.0,5.0,0.0499881060348997,INTERNE
5.0,6.0,-0.228905290629298,INTERNE
5.0,7.0,-0.193259850465792,INTERNE
5.0,8.0,0.380210659166375,INTERNE
5.0,9.0,-0.257156062749913,INTERNE
5.0,10.0,0.303753449235762,INTERNE
5.0,11.0,0.080540719074172,INTERNE
5.0,12.0,0.0603081075496588,INTERNE
5.0,13.0,0.469337067217473,INTERNE
5.0,14.0,0.0384581303302622,INTERNE
5.0,15.0,-0.0721293446519851,INTERNE
5.0,16.0,0.42181968620251,INTERNE
5.0,17.0,0.150168443019515,INTERNE
5.0,18.0,0.106893958781563,INTERNE
5.0,19.0,0.184667687928912,INTERNE
5.0,20.0,0.189410358169504,INTERNE
5.0,21.0,0.354990836953519,INTERNE
5.0,22.0,-0.246974194611893,INTERNE
5.0,23.0,-0.152765646724907,INTERNE
5.0,24.0,-0.132658480723184,INTERNE
5.0,25.0,0.312598300664811,INTERNE
5.0,26.0,0.334105342518232,INTERNE
5.0,27.0,0.230659202011898,INTERNE
5.0,28.0,0.499198180907968,INTERNE
5.0,29.0,-0.238407620461352,INTERNE
5.0,30.0,0.0561338756609313,INTERNE
5.0,31.0,-0.144562631033337,INTERNE
5.0,32.0,-0.357711645880038,INTERNE
5.0,33.0,0.116884886810875,INTERNE
5.0,34.0,0.0954582332396183,INTERNE
5.0,35.0,0.143297576043953,INTERNE
5.0,36.0,-0.126507717862853,INTERNE
5.0,37.0,0.125404160723563,INTERNE
5.0,38.0,-0.176888609993581,INTERNE
5.0,39.0,0.210459801109935,INTERNE
5.0,40.0,-0.212202237575329,INTERNE
5.0,41.0,0.547018400488179,INTERNE
5.0,42.0,-0.0963999397599276,INTERNE
5.0,43.0,0.216429346418625,INTERNE
5.0,44.0,-0.201974163921203,INTERNE
5.0,45.0,0.0262593580299553,INTERNE
5.0,46.0,-0.224005781760605,INTERNE
5.0,47.0,0.521276045894823,INTERNE
5.0,48.0,0.200809612628505,INTERNE
5.0,49.0,0.291678387220567,INTERNE
5.0,50.0,0.171060027255153,INTERNE
5.0,51.0,-0.0523001963309022,INTERNE
5.0,52.0,0.25891549150709,INTERNE
5.0,53.0,0.205050688366683,INTERNE
5.0,54.0,-0.0224713745904798,INTERNE
5.0,55.0,-0.00758721497322568,INTERNE
5.0,56.0,-0.446948966228886,INTERNE
5.0,57.0,0.190040727879423,INTERNE
5.0,58.0,-0.0882441800386623,INTERNE
5.0,59.0,-0.150957910623979,INTERNE
5.0,60.0,-0.172298131126913,INTERNE
5.0,61.0,0.0949525711722305,INTERNE
5.0,62.0,-0.0694384779857938,INTERNE
5.0,63.0,-0.106667120736538,INTERNE
5.0,64.0,-0.0478622050578044,INTERNE
5.0,65.0,0.296675095010987,INTERNE
5.0,66.0,0.877771753696397,INTERNE
5.0,67.0,-0.0293298158522191,INTERNE
5.0,68.0,-0.0135570694564797,INTERNE
5.0,69.0,0.117433383235899,INTERNE
5.0,70.0,-0.116881828767605,INTERNE
5.0,71.0,0.150595441047878,INTERNE
5.0,72.0,0.635120492108994,INTERNE
5.0,73.0,-0.0655850553989615,INTERNE
5.0,74.0,-0.257173035183964,INTERNE
5.0,75.0,0.123461243459789,INTERNE
5.0,76.0,-0.0816819141958135,INTERNE
5.0,77.0,0.0323040873028213,INTERNE
5.0,78.0,-0.141698854051912,INTERNE
5.0,79.0,-0.309209270630769,INTERNE
5.0,80.0,0.309679935294312,INTERNE
5.0,81.0,0.0310974431032049,INTERNE
5.0,82.0,-0.305445841109532,INTERNE
5.0,83.0,-0.143468381403666,INTERNE
5.0,84.0,-0.0517749244332064,INTERNE
5.0,85.0,-0.180247610469882,INTERNE
5.0,86.0,0.482321261247431,INTERNE
5.0,87.0,-0.231868921062017,INTERNE
5.0,88.0,-0.169878087752418,INTERNE
5.0,89.0,-0.0814562224451538,INTERNE
5.0,90.0,0.0152551323263164,INTERNE
5.0,91.0,0.0487125617228181,INTERNE
5.0,92.0,-0.0556966759656762,INTERNE
5.0,93.0,-0.0946176041411263,INTERNE
5.0,94.0,0.178412371015895,INTERNE
5.0,95.0,-0.0801071901377408,INTERNE
5.0,96.0,0.344490941697498,INTERNE
5.0,97.0,-0.157933560909627,INTERNE
5.0,98.0,-0.311022466663666,INTERNE
5.0,99.0,-0.337193390138669,INTERNE
5.0,100.0,0.407513700894469,INTERNE
6.0,1.0,0.689798488897515,INTERNE
6.0,2.0,0.230432478748124,INTERNE
6.0,3.0,-0.292005089624421,INTERNE
6.0,4.0,-0.0538512288913147,INTERNE
6.0,5.0,-0.045370758180369,INTERNE
6.0,6.0,-0.216078899378225,INTERNE
6.0,7.0,0.191239988821907,INTERNE
6.0,8.0,0.289394308606919,INTERNE
6.0,9.0,0.228571571701142,INTERNE
6.0,10.0,-0.0639056910458931,INTERNE
6.0,11.0,-0.0574741377490485,INTERNE
6.0,12.0,0.213572851227882,INTERNE
6.0,13.0,0.0889538655977413,INTERNE
6.0,14.0,-0.289575839833328,INTERNE
6.0,15.0,0.648831323042389,INTERNE
6.0,16.0,0.453724816220613,INTERNE
6.0,17.0,-0.4455555485407,INTERNE
6.0,18.0,0.267438545320826,INTERNE
6.0,19.0,-0.115229797660027,INTERNE
6.0,20.0,0.310053416787885,INTERNE
6.0,21.0,-0.274822310267275,INTERNE
6.0,22.0,0.0558303506776696,INTERNE
6.0,23.0,-0.155037500785495,INTERNE
6.0,24.0,0.242960371990615,INTERNE
6.0,25.0,0.0011631619753778,INTERNE
6.0,26.0,-0.018459344260776,INTERNE
6.0,27.0,0.174248522079703,INTERNE
6.0,28.0,-0.282443265980396,INTERNE
6.0,29.0,-0.358014408234811,INTERNE
6.0,30.0,-0.0764244312288176,INTERNE
6.0,31.0,0.64177095147462,INTERNE
6.0,32.0,0.00308891823027913,INTERNE
6.0,33.0,0.429509053305958,INTERNE
6.0,34.0,0.0323468053942579,INTERNE
6.0,35.0,0.221648263098123,INTERNE
6.0,36.0,-0.208197765499628,INTERNE
6.0,37.0,0.0835039332524152,INTERNE
6.0,38.0,-0.0125192505028857,INTERNE
6.0,39.0,-0.138170535810242,INTERNE
6.0,40.0,0.0556349791719355,INTERNE
6.0,41.0,-0.423224655786287,INTERNE
6.0,42.0,-0.126929480753977,INTERNE
6.0,43.0,-0.140113135426012,INTERNE
6.0,44.0,-0.0318538134502551,INTERNE
6.0,45.0,0.425471938836324,INTERNE
6.0,46.0,-0.178537126874253,INTERNE
6.0,47.0,0.111097012155821,INTERNE
6.0,48.0,-0.147046244554667,INTERNE
6.0,49.0,0.227361024245536,INTERNE
6.0,50.0,0.488819961499541,INTERNE
6.0,51.0,-0.0759933306144438,INTERNE
6.0,52.0,0.082982580075015,INTERNE
6.0,53.0,0.369386072239748,INTERNE
6.0,54.0,-0.115296017040766,INTERNE
6.0,55.0,0.133220763192883,INTERNE
6.0,56.0,0.65202969988109,INTERNE
6.0,57.0,-0.137035986517768,INTERNE
6.0,58.0,-0.133550776546734,INTERNE
6.0,59.0,0.599704600635822,INTERNE
6.0,60.0,-0.133510254315619,INTERNE
6.0,61.0,0.362015276861397,INTERNE
6.0,62.0,-0.181714308406429,INTERNE
6.0,63.0,0.00168239646406887,INTERNE
6.0,64.0,-0.23009446333491,INTERNE
6.0,65.0,0.583872745427016,INTERNE
6.0,66.0,0.921985554042329,INTERNE
6.0,67.0,0.00837376948442881,INTERNE
6.0,68.0,0.00731527040878888,INTERNE
6.0,69.0,-0.192002541432914,INTERNE
6.0,70.0,0.305613311644473,INTERNE
6.0,71.0,-0.0404003350791076,INTERNE
6.0,72.0,-0.211034345575338,INTERNE
6.0,73.0,-0.0551439447664847,INTERNE
6.0,74.0,-0.0919283347056453,INTERNE
6.0,75.0,-0.209272633011908,INTERNE
6.0,76.0,0.185865705314345,INTERNE
6.0,77.0,0.0522818172739623,INTERNE
6.0,78.0,0.184474206565424,INTERNE
6.0,79.0,0.386060892375967,INTERNE
6.0,80.0,-0.0148594738982124,INTERNE
6.0,81.0,0.0877521198221001,INTERNE
6.0,82.0,-0.0716676507872119,INTERNE
6.0,83.0,-0.179085714398663,INTERNE
6.0,84.0,0.100411611155975,INTERNE
6.0,85.0,-0.279226543307137,INTERNE
6.0,86.0,-0.0936290251790792,INTERNE
6.0,87.0,-0.213237234443528,INTERNE
6.0,88.0,0.208167293698552,INTERNE
6.0,89.0,-0.141136479214774,INTERNE
6.0,90.0,-0.172986833053868,INTERNE
6.0,91.0,-0.295688643542825,INTERNE
6.0,92.0,0.466137990338778,INTERNE
6.0,93.0,0.0798474431467002,INTERNE
6.0,94.0,0.152455617360972,INTERNE
6.0,95.0,0.358130601415384,INTERNE
6.0,96.0,0.00269874993626074,INTERNE
6.0,97.0,0.301950231291924,INTERNE
6.0,98.0,-0.229374844136797,INTERNE
6.0,99.0,0.189708158411275,INTERNE
6.0,100.0,0.039042130231238,INTERNE
7.0,1.0,0.278564362218696,INTERNE
7.0,2.0,-0.251098410584934,INTERNE
7.0,3.0,-0.010313109502413,INTERNE
7.0,4.0,-0.149122899410261,INTERNE
7.0,5.0,0.476804916546861,INTERNE
7.0,6.0,0.0460062164482591,INTERNE
7.0,7.0,-0.0744576356816002,INTERNE
7.0,8.0,-0.191393667989639,INTERNE
7.0,9.0,0.0441188480390007,INTERNE
7.0,10.0,0.153588563359983,INTERNE
7.0,11.0,-0.165422860135975,INTERNE
7.0,12.0,0.605676579090279,INTERNE
