Qx,MIN_FERR,TX_LAPSE_TOT_MIN,TX_LAPSE_TOT_MAX,FACT_DIM,TX_LAPSE_PART_MIN,TX_LAPSE_PART_MAX,FORWARD_RATE,rendDEX_an,rendMM_an,rendTSX_an,rendSP500_an,rendEAFE_an,AJUST_FORWARD_RATE_VM_0,FRAIS,PC_COMMISSION_VENTE_RF,PC_COMMISSION_VENTE_AC,PC_COMMISSION_MAINTIEN_RF,PC_COMMISSION_MAINTIEN_AC,PC_FRAIS_AN_AC,PC_FRAIS_AN_RF,PC_DEPOT_ANNUEL,VAR_DEPOT_FCT,AGE_MAX_DEPOT,I_EVEN_CESSE_DEPOT,BASE_PASSIF_REDRESSE,TX_PASSIF_REDRESSE,BASE_COUSSIN_CREDIT,TX_COUSSIN_CREDIT,BASE_COUSSIN_MARCHE,TX_COUSSIN_MARCHE,BASE_COUSSIN_DEPENSE,TX_COUSSIN_DEPENSE,BASE_COUSSIN_DECHEANCE,TX_COUSSIN_DECHEANCE,BASE_COUSSIN_MORTALITE,TX_COUSSIN_MORTALITE,BASE_COUSSIN_DEPOT,TX_COUSSIN_DEPOT,FACTEUR_AGE_80,FACTEUR_AGE_90,MT_SP500_PROJ,MT_TSX_PROJ,MT_EAFE_PROJ,MT_DEX_PROJ,MT_MM_PROJ,MT_VM_PROJ,MT_GAR_ECH_PROJ,MT_GAR_DECES_PROJ,MT_BONI_DECES_PROJ,ANNEE_ECH_PROJ,MOIS_ECH_PROJ,TX_SURVIE,MT_SRG_PROJ,MT_BCB_PROJ,MT_MRV_MRG_MRA_PROJ,TAUX_MRV_MRG_MRA_PROJ,MT_MIN_FERR_PROJ,TX_ACTUALISATION,MT_VM,MT_DEX,MT_SP500,MT_TSX,MT_EAFE,MT_MM,AJUSTEMENT_MENSUEL_GAR,MT_RF,PC_REVENU_FDS,PC_RFG,PC_FRAIS_GARANTIE,PC_HONORAIRES_GEST,MT_GAR_ECH,MT_GAR_DECES,MT_BCB,MT_SRG,MT_MRV_MRG_MRA,M_MT_MRV_EXCEDENT,TAUX_MRV_MRG_MRA,MT_BONI_DECES,ID_PRODUIT,I_PRODUIT_REGR,I_PRODUIT_HEDGE,PC_GAR_ECH,PC_GAR_ECH_DEP_FUT,MAX_RESET_FACUL_ECH,RATIO_VM_VG_RESET_ECH,AGE_FIN_CONTRAT,PC_RENOUV_ECH,AGE_MAX_RENOUV_ECH,NB_AN_ECH,AGE_ECH_MIN,PC_GAR_DECES_1,PC_GAR_DECES_2,AGE_CHANG_DECES,FREQ_RESET_DECES,MAX_RESET_DECES,I_RESET_DECES_ECH,PC_BONI_DECES,MAX_BONI_DECES,AGE_MRV_PERMIS,PC_BONI_SRG,FREQ_RESET_SRG,MAX_RESET_SRG,I_FRAIS_SUR_SRG,TABLE_TAUX_MRV_MRG_MRA,MT_TPA_RETRAIT,MT_TPA_DEPOT,AJUSTEMENT_COMMISSION,MOIS_EVALUATION_INI,ANNEE_NAIS,MOIS_NAIS,ANNEE_COTIS,MOIS_COTIS,ANNEE_ECH,MOIS_ECH,I_REGIME,I_REGIME_2,AGE_DECAISSEMENT,I_SEXE,ID_LAPSE,ID_ACQUI,ID_DEPOT,VAR_RETRAIT_FCT,PC_RETRAIT_AGE,MT_RETRAIT_MAX,I_RESET_FACUL_ECH,ID_COMPTE,scn_eval,an_eval,mois_eval,scn_eval_int,an_eval_int,mois_eval_ext,TX_SURVIE_DEB,TX_ACTUALISATION_DEB,VALEUR_MARCHANDE,rc,AJUST_NOUV_AFFAIRES,MT_VM_AV_RETRAIT_FRAIS,duree_max10,VM_VG_RATIO,LAPSE_NIV_PART,LAPSE_NIV_TOT,LAPSE_TOT,LAPSE_PART,LAPSE,annee_reelle,AGE_RETRAIT,AGE,age_MORTALITE,RETRAIT,DEPOT_FUTUR,MT_VM_AV_RETRAIT,PRIMES_GARANTIES,VP_PRIMES_GARANTIES,MT_SRG_AV_RETRAIT,PREST_MRV,VP_PREST_MRV,MT_VM_AP_RETRAIT,MT_VM_AP_RETRAIT_DEPOT,PREST_DECES,VP_PREST_DECES,PREST_ECH,VP_PREST_ECH,PC_COMMISSION_MAINTIEN,PC_COMMISSION_VENTE,PC_FRAIS_AN,COMM_VENTE,VP_COMM_VENTE,FRAIS_ACQUIS,VP_FRAIS_ACQUIS,FRAIS_FIXES,VP_FRAIS_FIXES,HON_GEST,VP_HON_GEST,COMM_MAINTIEN,VP_COMM_MAINTIEN,PRIMES_VARIABLES,VP_PRIMES_VARIABLES,VP_FLUX_TOT,UNITE_COUVERTURE,VALEUR_GARANTIE,DEPOT_FUTUR_SURVIE,VP_VALEUR_MARCHANDE,REM_COMP_INV,CODE_CAT_PRODUIT,CAT_COUSSIN_1,CAT_COUSSIN_2,COUSSIN_DEPENSE,COUSSIN_DECHEANCE,COUSSIN_MORTALITE,PASSIF_REDRESSE,COUSSIN_CREDIT,COUSSIN_MARCHE,COUSSIN_DEPOT,VP_COUSSIN_DEPENSE,VP_COUSSIN_DECHEANCE,VP_COUSSIN_MORTALITE,VP_COUSSIN_DEPOT,VP_PASSIF_REDRESSE,VP_COUSSIN_CREDIT,VP_COUSSIN_MARCHE
0.01119015272706747,,,,,,,,-0.0009880620054900646,0.0021009657066315413,-0.005892471875995398,-0.09574664384126663,-0.05128515884280205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894.9051513671875,203.11488342285156,235.89088439941406,237.90419006347656,0.0,2571.815185546875,1254.159423828125,1672.21337890625,,,,0.5174232721328735,0.0,,,,,,2571.815185546875,237.90419006347656,1894.9051513671875,203.11488342285156,235.89088439941406,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,5,4,,,4,0.5174232721328735,,,,,,,,,,0.09999114274978638,0.021409159526228905,,,,88.0,,0.0,0.0,2571.815185546875,0.0,,,0.0,,2571.815185546875,,0.0,,0.0,,,,,-0.0,,0.0,,-7.4063005447387695,,-0.06040467694401741,,-0.7316663265228271,,0.29111355543136597,,,,,,,,,,,,,,,,,,,,,,,,
0.01119015272706747,,,,,,,,-0.0071220360696315765,-0.0015062070451676846,-0.09759221225976944,0.03133399039506912,0.000912243383936584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923.9302978515625,206.22608947753906,239.50413513183594,241.5482940673828,0.0,2611.208984375,1254.159423828125,1672.21337890625,,,,0.506144642829895,0.0,,,,,,2611.208984375,241.5482940673828,1923.9302978515625,206.22608947753906,239.50413513183594,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,5,5,,,5,0.506144642829895,,,,,,,,,,0.0999918058514595,0.021409090608358383,,,,88.0,,0.0,0.0,2611.208984375,0.0,,,0.0,,2611.208984375,,0.0,,0.0,,,,,-0.0,,0.0,,-7.244860649108887,,-0.05999307706952095,,-0.7266806960105896,,0.28912991285324097,,,,,,,,,,,,,,,,,,,,,,,,
0.01057019829750061,,,,,,,,0.008317862637341022,0.002105536637827754,0.00018526329949963838,0.03825095668435097,-0.0036912120413035154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979.6414794921875,212.19775390625,246.43943786621094,248.5427703857422,0.0,2686.821533203125,1254.159423828125,1672.21337890625,,,,0.4954223036766052,0.0,,,,,,2686.821533203125,248.5427703857422,1979.6414794921875,212.19775390625,246.43943786621094,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,5,6,,,6,0.4954223036766052,,,,,,,,,,0.0999913290143013,0.021409139037132263,,,,88.0,,0.0,0.0,2686.821533203125,0.0,,,0.0,,2686.821533203125,,0.0,,0.0,,,,,-0.0,,0.0,,-7.086939334869385,,-0.060384709388017654,,-0.7314244508743286,,0.2910173535346985,,,,,,,,,,,,,,,,,,,,,,,,
0.01057019829750061,,,,,,,,0.05571327731013298,0.0034350710920989513,0.07311771810054779,0.015320409089326859,0.01622464880347252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.04541015625,217.2789764404297,252.34060668945312,254.4943084716797,0.0,2751.159423828125,1254.159423828125,1672.21337890625,,,,0.48492711782455444,0.0,,,,,,2751.159423828125,254.4943084716797,2027.04541015625,217.2789764404297,252.34060668945312,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,5,7,,,7,0.48492711782455444,,,,,,,,,,0.09999075531959534,0.021409200504422188,,,,88.0,,0.0,0.0,2751.159423828125,0.0,,,0.0,,2751.159423828125,,0.0,,0.0,,,,,-0.0,,0.0,,-6.936807155609131,,-0.060520824044942856,,-0.7330731749534607,,0.29167333245277405,,,,,,,,,,,,,,,,,,,,,,,,
0.01057019829750061,,,,,,,,5.792472165921936e-06,0.0017487448640167713,-0.11860577762126923,0.003569918219000101,-0.03854846954345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.02001953125,215.13246154785156,249.84771728515625,251.98013305664062,0.0,2723.98046875,1254.159423828125,1672.21337890625,,,,0.47465425729751587,0.0,,,,,,2723.98046875,251.98013305664062,2007.02001953125,215.13246154785156,249.84771728515625,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,5,8,,,8,0.47465425729751587,,,,,,,,,,0.0999906063079834,0.02140921726822853,,,,88.0,,0.0,0.0,2723.98046875,0.0,,,0.0,,2723.98046875,,0.0,,0.0,,,,,-0.0,,0.0,,-6.78985595703125,,-0.05865350738167763,,-0.7104548215866089,,0.28267398476600647,,,,,,,,,,,,,,,,,,,,,,,,
0.01057019829750061,,,,,,,,0.027363693341612816,0.002498810878023505,0.09111418575048447,0.07404153794050217,0.08310561627149582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156.424560546875,231.14715576171875,268.4466247558594,270.73779296875,0.0,2926.75634765625,1254.159423828125,1672.21337890625,,,,0.4642842411994934,0.0,,,,,,2926.75634765625,270.73779296875,2156.424560546875,231.14715576171875,268.4466247558594,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,5,9,,,9,0.4642842411994934,,,,,,,,,,0.10710791498422623,0.0214092917740345,,,,88.0,,0.0,0.0,2926.75634765625,0.0,,,0.0,,2926.75634765625,,0.0,,0.0,,,,,-0.0,,0.0,,-6.646017551422119,,-0.061684705317020416,,-0.4712350070476532,,0.29728251695632935,,,,,,,,,,,,,,,,,,,,,,,,
0.01057019829750061,,,,,,,,0.035040974617004395,0.0034745812881737947,-0.07524645328521729,-0.02260739915072918,-0.02747710794210434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109.86181640625,226.1560821533203,262.6501770019531,264.8918762207031,0.0,2863.56005859375,1254.159423828125,1672.21337890625,,,,0.4541407525539398,0.0,,,,,,2863.56005859375,264.8918762207031,2109.86181640625,226.1560821533203,262.6501770019531,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,5,10,,,10,0.4541407525539398,,,,,,,,,,0.1071084588766098,0.021409353241324425,,,,88.0,,0.0,0.0,2863.56005859375,0.0,,,0.0,,2863.56005859375,,0.0,,0.0,,,,,-0.0,,0.0,,-6.500818252563477,,-0.05903421342372894,,-0.4509868025779724,,0.2845087945461273,,,,,,,,,,,,,,,,,,,,,,,,
0.01057019829750061,,,,,,,,0.014641712419688702,0.0020766493398696184,-0.051224563270807266,0.006354881450533867,0.02219734713435173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2118.2177734375,227.0517578125,263.6903991699219,265.9409484863281,0.0,2874.90087890625,1254.159423828125,1672.21337890625,,,,0.44421887397766113,0.0,,,,,,2874.90087890625,265.9409484863281,2118.2177734375,227.0517578125,263.6903991699219,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,5,11,,,11,0.44421887397766113,,,,,,,,,,0.10710825771093369,0.021409330889582634,,,,88.0,,0.0,0.0,2874.90087890625,0.0,,,0.0,,2874.90087890625,,0.0,,0.0,,,,,-0.0,,0.0,,-6.358791351318359,,-0.05797315016388893,,-0.44288089871406555,,0.27939510345458984,,,,,,,,,,,,,,,,,,,,,,,,
0.01057019829750061,,,,,,,,-0.01163428369909525,0.0028484605718404055,0.12077673524618149,0.1268366128206253,0.06493747979402542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2361.009033203125,253.0765380859375,293.9147033691406,296.4232482910156,0.0,3204.423583984375,1254.159423828125,1672.21337890625,,,,0.4343574047088623,0.0,,,,,,3204.423583984375,296.4232482910156,2361.009033203125,253.0765380859375,293.9147033691406,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,5,12,,,12,0.4343574047088623,,,,,,,,,,0.10710957646369934,0.0251645315438509,,,,89.0,,0.0,0.0,3204.423583984375,0.0,,,0.0,,3204.423583984375,,0.0,,0.0,,,,,-0.0,,0.0,,-6.21986722946167,,-0.06320631504058838,,-0.48285919427871704,,0.30461573600769043,,,,,,,,,,,,,,,,,,,,,,,,
0.018173417076468468,,,,,,,,0.0039027833845466375,0.0021575524006038904,-0.07705504447221756,-0.09059447050094604,-0.11077054589986801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2174.1904296875,233.0514678955078,270.6582336425781,272.9682922363281,0.0,2950.868408203125,1254.159423828125,1672.21337890625,,,,0.4214511215686798,0.0,,,,,,2950.868408203125,272.9682922363281,2174.1904296875,233.0514678955078,270.6582336425781,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,6,1,,,1,0.4214511215686798,,,,,,,,,,0.10710987448692322,0.025164518505334854,,,,89.0,,0.0,0.0,2950.868408203125,0.0,,,0.0,,2950.868408203125,,0.0,,0.0,,,,,-0.0,,0.0,,-2.3501057624816895,,-0.05691288784146309,,-0.43478110432624817,,0.27428528666496277,,,,,,,,,,,,,,,,,,,,,,,,
0.018173417076468468,,,,,,,,0.009783719666302204,0.003878949675709009,-0.08184172213077545,-0.03245202824473381,-0.03481997922062874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2104.245361328125,225.55404663085938,261.95098876953125,264.18670654296875,0.0,2855.93701171875,1254.159423828125,1672.21337890625,,,,0.40892836451530457,0.0,,,,,,2855.93701171875,264.18670654296875,2104.245361328125,225.55404663085938,261.95098876953125,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,6,2,,,2,0.40892836451530457,,,,,,,,,,0.10710852593183517,0.025164572522044182,,,,89.0,,0.0,0.0,2855.93701171875,0.0,,,0.0,,2855.93701171875,,0.0,,0.0,,,,,-0.0,,0.0,,-2.280275821685791,,-0.05344528332352638,,-0.40829065442085266,,0.25757354497909546,,,,,,,,,,,,,,,,,,,,,,,,
0.018173417076468468,,,,,,,,-0.02956877090036869,0.0027476565446704626,0.09273695200681686,-0.0061399322003126144,-0.03572319075465202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.0078125,224.8854522705078,261.1745300292969,263.40362548828125,0.0,2847.471435546875,1254.159423828125,1672.21337890625,,,,0.3967777490615845,0.0,,,,,,2847.471435546875,263.40362548828125,2098.0078125,224.8854522705078,261.1745300292969,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,6,3,,,3,0.3967777490615845,,,,,,,,,,0.10710812360048294,0.025164589285850525,,,,89.0,,0.0,0.0,2847.471435546875,0.0,,,0.0,,2847.471435546875,,0.0,,0.0,,,,,-0.0,,0.0,,-2.2125210762023926,,-0.05170352756977081,,-0.3949846625328064,,0.24917936325073242,,,,,,,,,,,,,,,,,,,,,,,,
0.018173417076468468,,,,,,,,-0.0072770449332892895,0.003140049520879984,-0.05155510827898979,0.02021857537329197,0.00844131875783205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2121.021484375,227.35226440429688,264.0393981933594,266.2929382324219,0.0,2878.7060546875,1254.159423828125,1672.21337890625,,,,0.3849881589412689,0.0,,,,,,2878.7060546875,266.2929382324219,2121.021484375,227.35226440429688,264.0393981933594,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,6,4,,,4,0.3849881589412689,,,,,,,,,,0.1071082130074501,0.025164585560560226,,,,89.0,,0.0,0.0,2878.7060546875,0.0,,,0.0,,2878.7060546875,,0.0,,0.0,,,,,-0.0,,0.0,,-2.146779775619507,,-0.050717540085315704,,-0.38745227456092834,,0.24442748725414276,,,,,,,,,,,,,,,,,,,,,,,,
0.018173417076468468,,,,,,,,0.0056358627043664455,0.004155869595706463,0.08875118941068649,0.055214736610651016,0.025556636974215508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2230.946533203125,239.13514709472656,277.7236328125,280.093994140625,0.0,3027.8994140625,1254.159423828125,1672.21337890625,,,,0.37354883551597595,0.0,,,,,,3027.8994140625,280.093994140625,2230.946533203125,239.13514709472656,277.7236328125,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,6,5,,,5,0.37354883551597595,,,,,,,,,,0.10710890591144562,0.025164557620882988,,,,89.0,,0.0,0.0,3027.8994140625,0.0,,,0.0,,3027.8994140625,,0.0,,0.0,,,,,-0.0,,0.0,,-2.082991600036621,,-0.0517609640955925,,-0.39542341232299805,,0.24945615231990814,,,,,,,,,,,,,,,,,,,,,,,,
0.018423469737172127,,,,,,,,0.019850444048643112,0.0021985394414514303,-0.13137058913707733,0.01827975921332836,-0.011421311646699905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240.91064453125,240.2032012939453,278.96405029296875,281.344970703125,0.0,3041.423095703125,1254.159423828125,1672.21337890625,,,,0.36235707998275757,0.0,,,,,,3041.423095703125,281.344970703125,2240.91064453125,240.2032012939453,278.96405029296875,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,6,6,,,6,0.36235707998275757,,,,,,,,,,0.10710953921079636,0.025164533406496048,,,,89.0,,0.0,0.0,3041.423095703125,0.0,,,0.0,,3041.423095703125,,0.0,,0.0,,,,,-0.0,,0.0,,-2.0210988521575928,,-0.05044728145003319,,-0.385387659072876,,0.24312500655651093,,,,,,,,,,,,,,,,,,,,,,,,
0.018423469737172127,,,,,,,,-0.024193840101361275,0.004331234842538834,0.051890160888433456,0.01081467978656292,-0.026702383533120155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2257.4326171875,241.9741973876953,281.02081298828125,283.4193115234375,0.0,3063.84716796875,1254.159423828125,1672.21337890625,,,,0.35150066018104553,0.0,,,,,,3063.84716796875,283.4193115234375,2257.4326171875,241.9741973876953,281.02081298828125,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,6,7,,,7,0.35150066018104553,,,,,,,,,,0.1071096807718277,0.0251645278185606,,,,89.0,,0.0,0.0,3063.84716796875,0.0,,,0.0,,3063.84716796875,,0.0,,0.0,,,,,-0.0,,0.0,,-1.960545539855957,,-0.049296651035547256,,-0.37659749388694763,,0.23757967352867126,,,,,,,,,,,,,,,,,,,,,,,,
0.018423469737172127,,,,,,,,0.019610455259680748,0.002716842805966735,0.06040586531162262,0.03642990440130234,0.0043071964755654335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2334.7705078125,250.26405334472656,290.64837646484375,293.1290283203125,0.0,3168.812255859375,1254.159423828125,1672.21337890625,,,,0.3409694731235504,0.0,,,,,,3168.812255859375,293.1290283203125,2334.7705078125,250.26405334472656,290.64837646484375,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,6,8,,,8,0.3409694731235504,,,,,,,,,,0.1071101725101471,0.02516450732946396,,,,89.0,,0.0,0.0,3168.812255859375,0.0,,,0.0,,3168.812255859375,,0.0,,0.0,,,,,-0.0,,0.0,,-1.9018064737319946,,-0.049457959830760956,,-0.37782981991767883,,0.2383570820093155,,,,,,,,,,,,,,,,,,,,,,,,
