Qx,MIN_FERR,TX_LAPSE_TOT_MIN,TX_LAPSE_TOT_MAX,FACT_DIM,TX_LAPSE_PART_MIN,TX_LAPSE_PART_MAX,FORWARD_RATE,rendDEX_an,rendMM_an,rendTSX_an,rendSP500_an,rendEAFE_an,AJUST_FORWARD_RATE_VM_0,FRAIS,PC_COMMISSION_VENTE_RF,PC_COMMISSION_VENTE_AC,PC_COMMISSION_MAINTIEN_RF,PC_COMMISSION_MAINTIEN_AC,PC_FRAIS_AN_AC,PC_FRAIS_AN_RF,PC_DEPOT_ANNUEL,VAR_DEPOT_FCT,AGE_MAX_DEPOT,I_EVEN_CESSE_DEPOT,BASE_PASSIF_REDRESSE,TX_PASSIF_REDRESSE,BASE_COUSSIN_CREDIT,TX_COUSSIN_CREDIT,BASE_COUSSIN_MARCHE,TX_COUSSIN_MARCHE,BASE_COUSSIN_DEPENSE,TX_COUSSIN_DEPENSE,BASE_COUSSIN_DECHEANCE,TX_COUSSIN_DECHEANCE,BASE_COUSSIN_MORTALITE,TX_COUSSIN_MORTALITE,BASE_COUSSIN_DEPOT,TX_COUSSIN_DEPOT,FACTEUR_AGE_80,FACTEUR_AGE_90,MT_SP500_PROJ,MT_TSX_PROJ,MT_EAFE_PROJ,MT_DEX_PROJ,MT_MM_PROJ,MT_VM_PROJ,MT_GAR_ECH_PROJ,MT_GAR_DECES_PROJ,MT_BONI_DECES_PROJ,ANNEE_ECH_PROJ,MOIS_ECH_PROJ,TX_SURVIE,MT_SRG_PROJ,MT_BCB_PROJ,MT_MRV_MRG_MRA_PROJ,TAUX_MRV_MRG_MRA_PROJ,MT_MIN_FERR_PROJ,TX_ACTUALISATION,MT_VM,MT_DEX,MT_SP500,MT_TSX,MT_EAFE,MT_MM,AJUSTEMENT_MENSUEL_GAR,MT_RF,PC_REVENU_FDS,PC_RFG,PC_FRAIS_GARANTIE,PC_HONORAIRES_GEST,MT_GAR_ECH,MT_GAR_DECES,MT_BCB,MT_SRG,MT_MRV_MRG_MRA,M_MT_MRV_EXCEDENT,TAUX_MRV_MRG_MRA,MT_BONI_DECES,ID_PRODUIT,I_PRODUIT_REGR,I_PRODUIT_HEDGE,PC_GAR_ECH,PC_GAR_ECH_DEP_FUT,MAX_RESET_FACUL_ECH,RATIO_VM_VG_RESET_ECH,AGE_FIN_CONTRAT,PC_RENOUV_ECH,AGE_MAX_RENOUV_ECH,NB_AN_ECH,AGE_ECH_MIN,PC_GAR_DECES_1,PC_GAR_DECES_2,AGE_CHANG_DECES,FREQ_RESET_DECES,MAX_RESET_DECES,I_RESET_DECES_ECH,PC_BONI_DECES,MAX_BONI_DECES,AGE_MRV_PERMIS,PC_BONI_SRG,FREQ_RESET_SRG,MAX_RESET_SRG,I_FRAIS_SUR_SRG,TABLE_TAUX_MRV_MRG_MRA,MT_TPA_RETRAIT,MT_TPA_DEPOT,AJUSTEMENT_COMMISSION,MOIS_EVALUATION_INI,ANNEE_NAIS,MOIS_NAIS,ANNEE_COTIS,MOIS_COTIS,ANNEE_ECH,MOIS_ECH,I_REGIME,I_REGIME_2,AGE_DECAISSEMENT,I_SEXE,ID_LAPSE,ID_ACQUI,ID_DEPOT,VAR_RETRAIT_FCT,PC_RETRAIT_AGE,MT_RETRAIT_MAX,I_RESET_FACUL_ECH,ID_COMPTE,scn_eval,an_eval,mois_eval,scn_eval_int,an_eval_int,mois_eval_ext,TX_SURVIE_DEB,TX_ACTUALISATION_DEB,VALEUR_MARCHANDE,rc,AJUST_NOUV_AFFAIRES,MT_VM_AV_RETRAIT_FRAIS,duree_max10,VM_VG_RATIO,LAPSE_NIV_PART,LAPSE_NIV_TOT,LAPSE_TOT,LAPSE_PART,LAPSE,annee_reelle,AGE_RETRAIT,AGE,age_MORTALITE,RETRAIT,DEPOT_FUTUR,MT_VM_AV_RETRAIT,PRIMES_GARANTIES,VP_PRIMES_GARANTIES,MT_SRG_AV_RETRAIT,PREST_MRV,VP_PREST_MRV,MT_VM_AP_RETRAIT,MT_VM_AP_RETRAIT_DEPOT,PREST_DECES,VP_PREST_DECES,PREST_ECH,VP_PREST_ECH,PC_COMMISSION_MAINTIEN,PC_COMMISSION_VENTE,PC_FRAIS_AN,COMM_VENTE,VP_COMM_VENTE,FRAIS_ACQUIS,VP_FRAIS_ACQUIS,FRAIS_FIXES,VP_FRAIS_FIXES,HON_GEST,VP_HON_GEST,COMM_MAINTIEN,VP_COMM_MAINTIEN,PRIMES_VARIABLES,VP_PRIMES_VARIABLES,VP_FLUX_TOT,UNITE_COUVERTURE,VALEUR_GARANTIE,DEPOT_FUTUR_SURVIE,VP_VALEUR_MARCHANDE,REM_COMP_INV,CODE_CAT_PRODUIT,CAT_COUSSIN_1,CAT_COUSSIN_2,COUSSIN_DEPENSE,COUSSIN_DECHEANCE,COUSSIN_MORTALITE,PASSIF_REDRESSE,COUSSIN_CREDIT,COUSSIN_MARCHE,COUSSIN_DEPOT,VP_COUSSIN_DEPENSE,VP_COUSSIN_DECHEANCE,VP_COUSSIN_MORTALITE,VP_COUSSIN_DEPOT,VP_PASSIF_REDRESSE,VP_COUSSIN_CREDIT,VP_COUSSIN_MARCHE
1.725163747323677e-05,,,,,,,,0.014379906468093395,0.004350506700575352,-0.18368254601955414,-0.04431425780057907,-0.10772714018821716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58145141601562,41.109867095947266,14.93669319152832,24.381797790527344,0.0,159.00982666015625,172.17018127441406,229.5602264404297,,,,0.11621010303497314,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,14,2,,,2,0.11621010303497314,,,,,,,,,,0.06129574775695801,0.10235301405191422,,,,23.0,,0.0,0.45882847905158997,158.55099487304688,0.0,,,0.0,,158.55099487304688,,-0.00014356509200297296,,0.0,,,,,-0.0,,0.0,,-1.2741423845291138,,-0.0008131309878081083,,-0.00487585598602891,,0.012862766161561012,,,,,,,,,,,,,,,,,,,,,,,,
1.725163747323677e-05,,,,,,,,0.017139490693807602,0.00603067921474576,0.002434108406305313,0.004638096783310175,0.014752783812582493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.30186462402344,41.486751556396484,15.073628425598145,24.605323791503906,0.0,160.4675750732422,172.51429748535156,230.01905822753906,,,,0.11454690247774124,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,14,3,,,3,0.11454690247774124,,,,,,,,,,0.060576699674129486,0.09809872508049011,,,,23.0,,0.0,0.45882847905158997,160.0087432861328,0.0,,,0.0,,160.0087432861328,,-0.00013943781959824264,,0.0,,,,,-0.0,,0.0,,-1.2552865743637085,,-0.0008084630244411528,,-0.0048478650860488415,,0.01278892531991005,,,,,,,,,,,,,,,,,,,,,,,,
1.725163747323677e-05,,,,,,,,0.010032841935753822,0.005089559126645327,0.03847913071513176,0.01320189144462347,0.03538747504353523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.18897247314453,42.47399139404297,15.432329177856445,25.190845489501953,0.0,164.28614807128906,172.85841369628906,230.47789001464844,,,,0.11288446933031082,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,14,4,,,4,0.11288446933031082,,,,,,,,,,0.060874223709106445,0.09985904395580292,,,,23.0,,0.0,0.45882847905158997,163.82733154296875,0.0,,,0.0,,163.82733154296875,,-0.00013080291682854295,,0.0,,,,,-0.0,,0.0,,-1.237320899963379,,-0.0008159099961631,,-0.004892519675195217,,0.012906726449728012,,,,,,,,,,,,,,,,,,,,,,,,
1.725163747323677e-05,,,,,,,,-0.00033034500665962696,0.002006779657676816,-0.0263969749212265,0.011106475256383419,0.036633141338825226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5415267944336,42.65842819213867,15.499341011047363,25.30023193359375,0.0,164.99952697753906,173.20254516601562,230.9367218017578,,,,0.11122715473175049,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,14,5,,,5,0.11122715473175049,,,,,,,,,,0.06112280488014221,0.10132978111505508,,,,23.0,,0.0,0.45882847905158997,164.54071044921875,0.0,,,0.0,,164.54071044921875,,-0.00012840883573517203,,0.0,,,,,-0.0,,0.0,,-1.2193634510040283,,-0.0008075698860920966,,-0.004842509049922228,,0.012774796225130558,,,,,,,,,,,,,,,,,,,,,,,,
2.833775033650454e-05,,,,,,,,-0.018685774877667427,0.005213094875216484,0.01304543949663639,0.00440007820725441,0.01369536854326725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.04067993164062,42.919559478759766,15.594220161437988,25.455106735229492,0.0,166.00958251953125,173.54666137695312,231.39553833007812,,,,0.10958780348300934,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,14,6,,,6,0.10958780348300934,,,,,,,,,,0.06119107827544212,0.1017337366938591,,,,23.0,,0.0,0.45882847905158997,165.55075073242188,0.0,,,0.0,,165.55075073242188,,-0.00020609181956388056,,0.0,,,,,-0.0,,0.0,,-1.2014613151550293,,-0.000800598063506186,,-0.004800703376531601,,0.012664509937167168,,,,,,,,,,,,,,,,,,,,,,,,
2.833775033650454e-05,,,,,,,,0.049705732613801956,0.0041931490413844585,-0.08334644883871078,0.03715965151786804,0.053898148238658905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.11705017089844,43.482662200927734,15.798815727233887,25.78907585144043,0.0,168.18760681152344,173.89077758789062,231.8543701171875,,,,0.10796061158180237,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,14,7,,,7,0.10796061158180237,,,,,,,,,,0.06135246902704239,0.10268861800432205,,,,23.0,,0.0,0.45882847905158997,167.72879028320312,0.0,,,0.0,,167.72879028320312,,-0.0001977153297048062,,0.0,,,,,-0.0,,0.0,,-1.1837533712387085,,-0.0007991759339347482,,-0.004792175721377134,,0.012642012909054756,,,,,,,,,,,,,,,,,,,,,,,,
2.833775033650454e-05,,,,,,,,0.010980524122714996,0.003979873843491077,0.010248595848679543,-0.027657825499773026,-0.02675565332174301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3227767944336,43.067138671875,15.647841453552246,25.542634963989258,0.0,166.5803985595703,174.2349090576172,232.31320190429688,,,,0.10635800659656525,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,14,8,,,8,0.10635800659656525,,,,,,,,,,0.06134660169482231,0.10265389829874039,,,,23.0,,0.0,0.45882847905158997,166.12156677246094,0.0,,,0.0,,166.12156677246094,,-0.00020110035256948322,,0.0,,,,,-0.0,,0.0,,-1.1661765575408936,,-0.0007797653088346124,,-0.004675782285630703,,0.01233496144413948,,,,,,,,,,,,,,,,,,,,,,,,
2.833775033650454e-05,,,,,,,,-0.015648381784558296,0.0021901053842157125,-0.2444186955690384,-0.04946685582399368,-0.1042197197675705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.95814514160156,39.21433639526367,14.247979164123535,23.257579803466797,0.0,151.6780548095703,174.5790252685547,232.77203369140625,,,,0.10485765337944031,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,14,9,,,9,0.10485765337944031,,,,,,,,,,0.060256026685237885,0.09620143473148346,,,,23.0,,0.0,0.45882847905158997,151.21922302246094,0.0,,,0.0,,151.21922302246094,,-0.0002444129204377532,,0.0,,,,,-0.0,,0.0,,-1.1488654613494873,,-0.0006992778507992625,,-0.004193147178739309,,0.011061744764447212,,,,,,,,,,,,,,,,,,,,,,,,
2.833775033650454e-05,,,,,,,,0.021911831572651863,0.005416935309767723,-0.02393391914665699,0.006683725398033857,0.026288675144314766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.3655014038086,39.42744445800781,14.325408935546875,23.38397216796875,0.0,152.50233459472656,174.9231414794922,233.23086547851562,,,,0.10344403982162476,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,14,10,,,10,0.10344403982162476,,,,,,,,,,0.0593244694173336,0.09068979322910309,,,,23.0,,0.0,0.45882847905158997,152.0435028076172,0.0,,,0.0,,152.0435028076172,,-0.00023987914028111845,,0.0,,,,,-0.0,,0.0,,-1.132658839225769,,-0.0006931712850928307,,-0.004156529903411865,,0.010965146124362946,,,,,,,,,,,,,,,,,,,,,,,,
2.833775033650454e-05,,,,,,,,0.029266472905874252,0.0013039140030741692,0.0750591829419136,-0.004621745087206364,0.0020399235654622316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2439956665039,40.41017532348633,14.68247127532959,23.966819763183594,0.0,156.303466796875,175.26727294921875,233.68968200683594,,,,0.10203183442354202,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,14,11,,,11,0.10203183442354202,,,,,,,,,,0.05957920849323273,0.09219696372747421,,,,23.0,,0.0,0.45882847905158997,155.8446502685547,0.0,,,0.0,,155.8446502685547,,-0.0002268477255711332,,0.0,,,,,-0.0,,0.0,,-1.1173890829086304,,-0.0007009223336353898,,-0.004203008022159338,,0.011087758466601372,,,,,,,,,,,,,,,,,,,,,,,,
2.833775033650454e-05,,,,,,,,0.016181111335754395,0.005536056123673916,-0.04044436663389206,-0.04853776469826698,-0.009159961715340614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.94622039794922,39.20809555053711,14.245712280273438,23.25387954711914,0.0,151.65391540527344,175.61138916015625,234.1485137939453,,,,0.100782610476017,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,14,12,,,12,0.100782610476017,,,,,,,,,,0.05948718264698982,0.07764038443565369,,,,24.0,,0.0,0.45882847905158997,151.19509887695312,0.0,,,0.0,,151.19509887695312,,-0.0002385209663771093,,0.0,,,,,-0.0,,0.0,,-1.1021347045898438,,-0.0006707272259518504,,-0.004021946340799332,,0.010610108263790607,,,,,,,,,,,,,,,,,,,,,,,,
2.7420801416155882e-05,,,,,,,,0.0017691714456304908,0.005813736468553543,0.04910120368003845,-0.010173304006457329,-0.055834971368312836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.35958862304688,39.42435073852539,14.324284553527832,23.38213539123535,0.0,152.49037170410156,175.95550537109375,234.6073455810547,,,,0.09955859184265137,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,15,1,,,1,0.09955859184265137,,,,,,,,,,0.059209052473306656,0.07689657062292099,,,,24.0,,0.0,0.45882847905158997,152.0315399169922,0.0,,,0.0,,152.0315399169922,,-0.0002269335527671501,,0.0,,,,,-0.0,,0.0,,-0.950414776802063,,-0.0006661803927272558,,-0.0039946818724274635,,0.010538182221353054,,,,,,,,,,,,,,,,,,,,,,,,
2.7420801416155882e-05,,,,,,,,-0.0016300920397043228,0.005536479875445366,0.0180790014564991,0.0030031977221369743,0.014303305186331272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.08477020263672,39.80373001098633,14.462126731872559,23.607141494750977,0.0,153.95777893066406,176.2996368408203,235.06617736816406,,,,0.09834569692611694,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,15,2,,,2,0.09834569692611694,,,,,,,,,,0.05931650102138519,0.07718393206596375,,,,24.0,,0.0,0.45882847905158997,153.4989471435547,0.0,,,0.0,,153.4989471435547,,-0.00022142399393487722,,0.0,,,,,-0.0,,0.0,,-0.9388718605041504,,-0.000664441438857466,,-0.003984254319220781,,0.010510674677789211,,,,,,,,,,,,,,,,,,,,,,,,
2.7420801416155882e-05,,,,,,,,-0.001616833033040166,0.004795530345290899,0.005495645571500063,-0.009176624938845634,0.009443803690373898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.07324981689453,39.79770278930664,14.45993709564209,23.603567123413086,0.0,153.93446350097656,176.6437530517578,235.52500915527344,,,,0.09714574366807938,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,15,3,,,3,0.09714574366807938,,,,,,,,,,0.059369537979364395,0.07732576131820679,,,,24.0,,0.0,0.45882847905158997,153.47564697265625,0.0,,,0.0,,153.47564697265625,,-0.00022002663172315806,,0.0,,,,,-0.0,,0.0,,-0.9274337887763977,,-0.0006562470807693899,,-0.003935117740184069,,0.010381048545241356,,,,,,,,,,,,,,,,,,,,,,,,
2.7420801416155882e-05,,,,,,,,0.0021393036004155874,0.005250609014183283,-0.12428706884384155,-0.032052405178546906,-0.05857991799712181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38422393798828,37.86779022216797,13.758729934692383,22.45895767211914,0.0,146.46971130371094,176.9878692626953,235.98382568359375,,,,0.09597766399383545,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,15,4,,,4,0.09597766399383545,,,,,,,,,,0.058862823992967606,0.07597064226865768,,,,24.0,,0.0,0.45882847905158997,146.01087951660156,0.0,,,0.0,,146.01087951660156,,-0.00023844897805247456,,0.0,,,,,-0.0,,0.0,,-0.9161178469657898,,-0.0006167108076624572,,-0.003698042593896389,,0.00975563284009695,,,,,,,,,,,,,,,,,,,,,,,,
2.7420801416155882e-05,,,,,,,,0.021015919744968414,0.0034753272775560617,-0.13258998095989227,-0.016919691115617752,-0.022199461236596107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.72563934326172,36.47694778442383,13.253387451171875,21.634065628051758,0.0,141.0900421142578,177.33200073242188,236.44265747070312,,,,0.09485175460577011,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,15,5,,,5,0.09485175460577011,,,,,,,,,,0.058023471385240555,0.07372593134641647,,,,24.0,,0.0,0.45882847905158997,140.6312255859375,0.0,,,0.0,,140.6312255859375,,-0.00025094751617871225,,0.0,,,,,-0.0,,0.0,,-0.9051024913787842,,-0.0005868464359082282,,-0.0035189639311283827,,0.009283213876187801,,,,,,,,,,,,,,,,,,,,,,,,
4.175958747509867e-05,,,,,,,,0.011232012882828712,0.0023387486580759287,0.04510198533535004,0.06917086988687515,0.08535667508840561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.90558624267578,38.66368865966797,14.047908782958984,22.93099594116211,0.0,149.54818725585938,177.67611694335938,236.9014892578125,,,,0.09373249858617783,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,15,6,,,6,0.09373249858617783,,,,,,,,,,0.05818099528551102,0.07414720952510834,,,,24.0,,0.0,0.45882847905158997,149.08935546875,0.0,,,0.0,,149.08935546875,,-0.0003460037987679243,,0.0,,,,,-0.0,,0.0,,-0.8944847583770752,,-0.0006148435059003532,,-0.003686845302581787,,0.009726093150675297,,,,,,,,,,,,,,,,,,,,,,,,
