,ID_COMPTE,scn_eval,VP_FLUX_DISTRIBUABLES
91,5.0,12,28.521033063164626
92,5.0,13,2790.3106764436498
93,5.0,14,2214.2944473630637
94,5.0,15,3961.469067036143
95,5.0,16,6.328523790402549
96,5.0,17,5700.862688222999
97,5.0,18,759.9597256813535
98,5.0,19,972.813927573619
99,5.0,20,6061.981240482071
100,6.0,1,3028.937114467033
101,6.0,2,7453.862158585963
102,6.0,3,5082.656407513264
103,6.0,4,5165.875129653861
104,6.0,5,3244.3358712809286
105,6.0,6,6351.6219312601825
106,6.0,7,6722.714277893775
107,6.0,8,4103.451534562772
108,6.0,9,6097.247757553242
109,6.0,10,10060.197178673783
110,6.0,11,6482.99126015377
111,6.0,12,1920.3639026701328
112,6.0,13,7312.689944709036
113,6.0,14,6211.797715762952
114,6.0,15,9620.755696077042
115,6.0,16,1875.6528590169867
116,6.0,17,13012.869219157054
117,6.0,18,3362.9948751518664
118,6.0,19,3781.9138326384455
119,6.0,20,13723.767245927918
120,7.0,1,-1169.9783519112293
121,7.0,2,551.2206685382963
122,7.0,3,-149.69459180789283
123,7.0,4,-403.42171175986977
124,7.0,5,-935.8014108277432
125,7.0,6,-209.91875285247284
126,7.0,7,-663.9968966220375
127,7.0,8,-522.5984291640974
128,7.0,9,79.30601469054217
129,7.0,10,1038.1113943712714
130,7.0,11,363.6478897212174
131,7.0,12,-1749.8517355108836
132,7.0,13,134.11655973927003
133,7.0,14,203.78199505182857
134,7.0,15,1145.8978191406775
135,7.0,16,-1876.8960218458326
136,7.0,17,1940.2274701772003
137,7.0,18,-896.5030322722106
138,7.0,19,-572.019002064109
139,7.0,20,2294.060948091933
140,8.0,1,-1281.8371818283301
141,8.0,2,-269.6124917188947
142,8.0,3,-719.4741916918464
143,8.0,4,-816.164057545254
144,8.0,5,-1169.719068987765
145,8.0,6,-653.4991377514826
146,8.0,7,-821.0613644727135
147,8.0,8,-943.2546598935813
148,8.0,9,-561.444249970379
149,8.0,10,112.39976830847297
150,8.0,11,-413.0472344567663
151,8.0,12,-1597.899782210323
152,8.0,13,-451.8911141542873
153,8.0,14,-498.8237867839641
154,8.0,15,128.92131896895347
155,8.0,16,-1651.726620339348
156,8.0,17,678.3137523597579
157,8.0,18,-1143.8820059141137
158,8.0,19,-985.6524751474457
159,8.0,20,883.3923455379521
160,9.0,1,1520.9363708454093
161,9.0,2,5999.618092134056
162,9.0,3,3902.333238315618
163,9.0,4,3581.3913670915954
164,9.0,5,1946.0439750103549
165,9.0,6,4446.010499963658
166,9.0,7,3970.087374431793
167,9.0,8,2910.008939427236
168,9.0,9,4706.829714599425
169,9.0,10,7957.000653521406
170,9.0,11,5269.946592254014
171,9.0,12,173.44462137998732
172,9.0,13,5363.490949646996
173,9.0,14,4943.384907107419
174,9.0,15,7874.953425591983
175,9.0,16,-30.972622390394264
176,9.0,17,10597.099066203196
177,9.0,18,2067.9712627891267
178,9.0,19,2696.6814899789824
179,9.0,20,11414.744563806258
180,10.0,1,3090.968882621972
181,10.0,2,7557.954700743521
182,10.0,3,5162.175231236917
183,10.0,4,5250.932565935797
184,10.0,5,3310.0678276642975
185,10.0,6,6451.250874339635
186,10.0,7,6836.226776060804
187,10.0,8,4174.255725709048
188,10.0,9,6190.229977381117
189,10.0,10,10195.372676299474
190,10.0,11,6576.585669526676
191,10.0,12,1976.1740139203046
192,10.0,13,7426.4756237682495
193,10.0,14,6303.0983377076955
194,10.0,15,9748.039944001865
195,10.0,16,1932.389724791373
196,10.0,17,13182.234213155776
197,10.0,18,3426.020595667783
198,10.0,19,3848.9490976129314
199,10.0,20,13896.188211907991
200,11.0,1,-1676.4913365751102
201,11.0,2,-887.8886463254241
202,11.0,3,-1191.7971904729118
203,11.0,4,-1334.6784261778598
204,11.0,5,-1556.9912943284614
205,11.0,6,-1262.083617068893
206,11.0,7,-1533.5963669285134
207,11.0,8,-1366.3811940924263
208,11.0,9,-1107.9922587505166
209,11.0,10,-711.4834114081705
210,11.0,11,-956.733962236184
211,11.0,12,-1963.228240182517
212,11.0,13,-1118.742902961932
213,11.0,14,-1038.3716537798555
214,11.0,15,-635.7376428852353
215,11.0,16,-2031.958817656657
216,11.0,17,-323.8240282800374
217,11.0,18,-1532.289127607805
218,11.0,19,-1377.9918895641704
219,11.0,20,-154.10903401288743
220,12.0,1,-878.6377723432653
221,12.0,2,286.6543303540216
222,12.0,3,-292.12391976034866
223,12.0,4,-325.38987809283645
224,12.0,5,-788.0143363462031
225,12.0,6,-61.421625821852935
226,12.0,7,-79.24351808058985
227,12.0,8,-549.0034850925188
228,12.0,9,-58.331489612565534
229,12.0,10,874.7082415774046
230,12.0,11,68.98364718617208
231,12.0,12,-1197.1077888775096
232,12.0,13,184.7549249725304
233,12.0,14,-14.012234274832647
234,12.0,15,812.2244640985962
235,12.0,16,-1229.8162967482874
236,12.0,17,1597.1042092568769
237,12.0,18,-759.2271493002264
238,12.0,19,-619.9685703966421
239,12.0,20,1803.3715348043943
240,13.0,1,-1555.3987358737131
241,13.0,2,935.1239154823088
242,13.0,3,49.63051446619236
243,13.0,4,-514.1503706687914
244,13.0,5,-1133.3038948703925
245,13.0,6,-397.75687578754753
246,13.0,7,-1434.8943624613455
247,13.0,8,-488.8436558514252
248,13.0,9,291.7157261215776
249,13.0,10,1304.3832707296017
250,13.0,11,767.3727528925505
251,13.0,12,-2505.4575833708577
252,13.0,13,85.29950408719111
253,13.0,14,519.4969080382573
254,13.0,15,1623.1779083306033
255,13.0,16,-2763.03852807311
256,13.0,17,2503.1364883038514
257,13.0,18,-1068.2546293127318
258,13.0,19,-526.3107121761177
259,13.0,20,2999.7438798615594
260,14.0,1,-13852.89249558192
261,14.0,2,-2581.1357807264585
262,14.0,3,-5086.814094470649
263,14.0,4,-6122.869653983837
264,14.0,5,-10359.573755443755
265,14.0,6,-3129.366204487591
266,14.0,7,-3245.069812282455
267,14.0,8,-7821.122809767343
268,14.0,9,-4104.4508546822835
269,14.0,10,-875.6747501498195
270,14.0,11,-3966.6624572632163
271,14.0,12,-15848.830791463259
272,14.0,13,-2043.2449724528972
273,14.0,14,-4335.223873621745
274,14.0,15,-1102.8676606056958
275,14.0,16,-14964.483132305215
276,14.0,17,-304.3998968667687
277,14.0,18,-10121.42608368174
278,14.0,19,-8818.550357332097
279,14.0,20,934.4188387482338
280,15.0,1,-1875.9242426539365
281,15.0,2,-1786.9570281655276
282,15.0,3,-1834.6323149892485
283,15.0,4,-1832.95912553896
284,15.0,5,-1871.5934512378271
285,15.0,6,-1809.1185883602204
286,15.0,7,-1801.6574331838551
287,15.0,8,-1854.3201354814096
288,15.0,9,-1814.2330166153556
289,15.0,10,-1734.5542497119152
290,15.0,11,-1806.4772863846292
291,15.0,12,-1898.2131333643276
292,15.0,13,-1789.7954262189562
293,15.0,14,-1811.9298836582839
294,15.0,15,-1743.3896275426087
295,15.0,16,-1899.1120902892533
296,15.0,17,-1675.1880448337693
297,15.0,18,-1869.207702113693
298,15.0,19,-1860.784948649539
299,15.0,20,-1660.8947818753
300,16.0,1,-686.0112635245513
301,16.0,2,475.0154822809359
302,16.0,3,-143.75865349857995
303,16.0,4,-123.22866616810354
304,16.0,5,-625.8534216923855
305,16.0,6,183.39984757482398
306,16.0,7,274.66308889295374
307,16.0,8,-401.64293280920117
308,16.0,9,120.989090410979
309,16.0,10,1152.6971257653151
310,16.0,11,222.5407672012438
311,16.0,12,-979.0842575872663
312,16.0,13,434.3459991620971
313,16.0,14,152.75167725269185
314,16.0,15,1039.906640744925
315,16.0,16,-990.0294123038037
316,16.0,17,1923.6444213782308
317,16.0,18,-596.325814906791
318,16.0,19,-482.61244835131987
319,16.0,20,2107.6877710449953
320,17.0,1,1699.6277847930178
321,17.0,2,4949.427014676056
322,17.0,3,3207.941555171587
323,17.0,4,3269.05991004266
324,17.0,5,1857.8231682248609
325,17.0,6,4139.908343468217
326,17.0,7,4412.4498238958195
327,17.0,8,2488.7837818118687
328,17.0,9,3953.088231133511
329,17.0,10,6863.598544509305
330,17.0,11,4236.38996510293
331,17.0,12,885.4579776106978
332,17.0,13,4845.745856834098
333,17.0,14,4037.2171965422763
334,17.0,15,6540.85938452746
335,17.0,16,852.6208303635638
336,17.0,17,9032.130491962964
337,17.0,18,1944.9699414591294
338,17.0,19,2252.6367362295173
339,17.0,20,9554.235575527226
340,18.0,1,-5820.798549752688
341,18.0,2,-1578.30107971499
342,18.0,3,-3820.187489919451
343,18.0,4,-4326.6317099386815
344,18.0,5,-5596.3119589235575
345,18.0,6,-6181.800571257287
346,18.0,7,-9169.987713584558
347,18.0,8,-4753.058895377366
348,18.0,9,-4271.469417899682
349,18.0,10,-4951.206651179683
350,18.0,11,-2845.4803140958347
351,18.0,12,-8482.993140860488
352,18.0,13,-6059.553001731281
353,18.0,14,-2025.2709545323926
354,18.0,15,-517.0537780560502
355,18.0,16,-8777.620609886686
356,18.0,17,-1562.0926356970012
357,18.0,18,-5348.725408761872
358,18.0,19,-3921.254039582472
359,18.0,20,-455.5884640454748
360,19.0,1,-1448.5466003751521
361,19.0,2,-359.8467393150285
362,19.0,3,-803.1925334315754
363,19.0,4,-963.6810515849025
364,19.0,5,-1300.424041512384
365,19.0,6,-841.2857666850858
366,19.0,7,-1128.5011358312124
367,19.0,8,-1039.0631974832302
368,19.0,9,-658.3441309427003
369,19.0,10,-51.87662123572437
370,19.0,11,-478.4910423913117
371,19.0,12,-1815.3304903593153
372,19.0,13,-623.6751402738614
373,19.0,14,-579.6100735126294
374,19.0,15,16.300890066815583
375,19.0,16,-1895.6890632134982
376,19.0,17,518.7335375671274
377,19.0,18,-1275.5668699912635
378,19.0,19,-1070.3229008705252
379,19.0,20,742.5417396793852
380,20.0,1,-1458.4490004472766
381,20.0,2,-674.1122819223508
382,20.0,3,-1018.1276800475237
383,20.0,4,-1103.1170334943038
384,20.0,5,-1368.9122573858876
385,20.0,6,-980.1604145215998
386,20.0,7,-1128.614384661065
387,20.0,8,-1192.6116672953508
388,20.0,9,-900.057231702814
389,20.0,10,-390.42590928580745
390,20.0,11,-778.91195334102
391,20.0,12,-1711.689209384873
392,20.0,13,-826.8570410067936
393,20.0,14,-848.0646421349519
394,20.0,15,-372.7168576421098
395,20.0,16,-1757.8895259740716
396,20.0,17,42.51144308970807
397,20.0,18,-1345.3854170035568
398,20.0,19,-1220.6000157917479
399,20.0,20,198.91915303609005
400,21.0,1,2815.636364104448
401,21.0,2,7385.480257497236
402,21.0,3,5002.250041921427
403,21.0,4,5034.636098537727
404,21.0,5,3096.456081770066
405,21.0,6,6192.81280226204
406,21.0,7,6460.021276379374
407,21.0,8,3986.1447707974535
408,21.0,9,6009.107607728229
409,21.0,10,9950.589820980766
410,21.0,11,6426.005887311912
411,21.0,12,1645.2890444080695
412,21.0,13,7170.78752384664
413,21.0,14,6137.971086371
414,21.0,15,9556.337663859116
415,21.0,16,1588.1041919914571
416,21.0,17,12921.15416724264
417,21.0,18,3211.3599560169914
418,21.0,19,3680.717145488765
419,21.0,20,13649.594859210543
420,22.0,1,-18897.033519046425
421,22.0,2,-3966.795953278159
422,22.0,3,-6475.198105359639
423,22.0,4,-9428.190397390501
424,22.0,5,-10776.099118272092
425,22.0,6,-4620.505240386883
426,22.0,7,-6113.984972294533
427,22.0,8,-9211.010467150976
428,22.0,9,-5530.050363549744
429,22.0,10,-4748.720630670591
430,22.0,11,-6131.035350637958
431,22.0,12,-18699.926502563707
432,22.0,13,-4418.011466331117
433,22.0,14,-7150.595668713162
434,22.0,15,-3231.4199601035443
435,22.0,16,-18255.19998428886
436,22.0,17,-3256.9223173385612
437,22.0,18,-12393.417017565738
438,22.0,19,-11074.34653903959
439,22.0,20,-2345.536076909942
440,23.0,1,-873.3484098228067
441,23.0,2,190.11250512461646
442,23.0,3,-360.2045739935931
443,23.0,4,-357.4123540598986
444,23.0,5,-804.8031391821745
445,23.0,6,-91.33633115168638
446,23.0,7,-36.57702548966898
447,23.0,8,-595.9089640200369
448,23.0,9,-127.5188680968307
449,23.0,10,780.7645943769439
450,23.0,11,-29.736334676116716
451,23.0,12,-1146.4240724419972
452,23.0,13,137.07748782401586
453,23.0,14,-97.4100390925188
454,23.0,15,692.455990304561
455,23.0,16,-1161.436580868179
456,23.0,17,1467.0304863772312
457,23.0,18,-779.2070407137996
458,23.0,19,-666.8455051023604
459,23.0,20,1638.5333967026886
460,24.0,1,-1966.3842915904258
461,24.0,2,-1749.343625432477
462,24.0,3,-1872.8718949658262
463,24.0,4,-1906.092776768511
464,24.0,5,-1965.3785206437667
465,24.0,6,-1987.8950302161463
466,24.0,7,-2147.0255049443535
467,24.0,8,-1915.5775807018047
468,24.0,9,-1881.891191455912
469,24.0,10,-1899.6491392327982
470,24.0,11,-1811.3441152801474
471,24.0,12,-2111.5250432560233
472,24.0,13,-1968.1440740674811
473,24.0,14,-1849.9581488388278
474,24.0,15,-1832.708879982811
475,24.0,16,-2138.815930087889
476,24.0,17,-1671.2067716991137
477,24.0,18,-1956.8853497832947
478,24.0,19,-1879.7250777402485
479,24.0,20,-1764.9624924332861
480,25.0,1,1418.1888734830754
481,25.0,2,4786.344293587893
482,25.0,3,3062.7745372481436
483,25.0,4,3041.880502579352
484,25.0,5,1649.9807831817127
485,25.0,6,3870.9708484714215
486,25.0,7,3992.4839833610536
487,25.0,8,2316.709257679927
488,25.0,9,3789.1648962472023
489,25.0,10,6623.486892274047
490,25.0,11,4108.113438425503
491,25.0,12,540.8694687106715
492,25.0,13,4595.886770647496
493,25.0,14,3890.0830861784593
494,25.0,15,6361.642079212402
495,25.0,16,480.0198024647405
496,25.0,17,8774.864643169123
497,25.0,18,1730.392549132492
498,25.0,19,2095.055852669137
499,25.0,20,9325.672144000819
500,26.0,1,2798.9507427551684
501,26.0,2,7290.997435194074
502,26.0,3,4936.362701980141
503,26.0,4,4981.892763623224
504,26.0,5,3065.4386296610674
505,26.0,6,6128.093218439227
506,26.0,7,6421.623656800141
507,26.0,8,3938.3792579012993
508,26.0,9,5936.928073063716
509,26.0,10,9838.568829486134
510,26.0,11,6337.3501693354665
511,26.0,12,1655.2994534821303
512,26.0,13,7096.812585888849
513,26.0,14,6059.391045628431
514,26.0,15,9435.971207458448
515,26.0,16,1603.3427220949986
516,26.0,17,12778.52621985861
517,26.0,18,3176.615468757622
518,26.0,19,3631.7268187465334
519,26.0,20,13485.366725532256
520,27.0,1,2607.28611726626
521,27.0,2,6647.92269818454
522,27.0,3,4480.807207235388
523,27.0,4,4561.093142318101
524,27.0,5,2805.4732725930494
525,27.0,6,5646.847667440373
526,27.0,7,5995.079735909463
527,27.0,8,3587.179187006473
528,27.0,9,5410.739780024201
529,27.0,10,9033.613628290115
530,27.0,11,5760.219945507651
531,27.0,12,1598.8922897277232
532,27.0,13,6528.992576244944
533,27.0,14,5512.835475898967
534,27.0,15,8628.976345890169
535,27.0,16,1559.2869702735718
536,27.0,17,11735.395652983127
537,27.0,18,2910.3589863897937
538,27.0,19,3292.9212880518917
539,27.0,20,12381.206667817327
540,28.0,1,-15343.0769399275
541,28.0,2,-2707.6447548904493
542,28.0,3,-5516.4641085859075
543,28.0,4,-6677.863355688747
544,28.0,5,-11427.130813840375
545,28.0,6,-3322.2009874676155
546,28.0,7,-3451.902606020951
547,28.0,8,-8581.57394186979
548,28.0,9,-4415.25296542308
549,28.0,10,-795.8542734942396
550,28.0,11,-4260.794703457669
551,28.0,12,-17580.487098886068
552,28.0,13,-2104.6790413084655
553,28.0,14,-4673.945279736687
554,28.0,15,-1050.533351973909
555,28.0,16,-16589.149620801494
556,28.0,17,-155.46565881080727
557,28.0,18,-11160.171649204785
558,28.0,19,-9699.671897278326
559,28.0,20,1233.227383400353
560,29.0,1,-1713.2561848752675
561,29.0,2,-334.11684808487126
562,29.0,3,-824.4632342720105
563,29.0,4,-1136.6597106207876
564,29.0,5,-1479.519061959716
565,29.0,6,-1072.2062324523265
566,29.0,7,-1646.5262872219419
567,29.0,8,-1122.6459911026914
568,29.0,9,-690.4073411977638
569,29.0,10,-129.63763886261205
570,29.0,11,-427.00989083390664
571,29.0,12,-2239.356008996785
572,29.0,13,-804.7113534115404
573,29.0,14,-564.2723759161354
574,29.0,15,46.89648132858301
575,29.0,16,-2381.9927415127854
576,29.0,17,534.1779327647132
577,29.0,18,-1443.4977067991654
578,29.0,19,-1143.3935603661132
579,29.0,20,809.1767520949461
580,30.0,1,3291.9536438020873
581,30.0,2,8134.777201087609
582,30.0,3,5572.669281422421
583,30.0,4,5643.157559089871
584,30.0,5,3560.898688922365
585,30.0,6,6905.0373724059355
586,30.0,7,7260.252077575034
587,30.0,8,4497.060010393564
588,30.0,9,6665.8501548289105
589,30.0,10,10924.917446696021
590,30.0,11,7090.696658188138
591,30.0,12,2066.7398805941657
592,30.0,13,7948.844294153663
593,30.0,14,6796.050165662366
594,30.0,15,10470.12624512423
595,30.0,16,2017.4234368075845
596,30.0,17,14118.73622388964
597,30.0,18,3682.5067233925283
598,30.0,19,4163.278302435888
599,30.0,20,14881.450865830418
